State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Arizona,Mohave,0,0,0,0,2020-03-22,35.70471703,-113.7577902
Arizona,Mohave,0,0,0,0,2020-03-23,35.70471703,-113.7577902
Arizona,Mohave,0,0,0,0,2020-03-24,35.70471703,-113.7577902
Arizona,Mohave,0,0,0,0,2020-03-25,35.70471703,-113.7577902
Arizona,Mohave,2,2,0,0,2020-03-26,35.70471703,-113.7577902
Arizona,Mohave,4,2,0,0,2020-03-27,35.70471703,-113.7577902
Arizona,Mohave,5,1,0,0,2020-03-28,35.70471703,-113.7577902
Arizona,Mohave,6,1,0,0,2020-03-29,35.70471703,-113.7577902
Arizona,Mohave,7,1,0,0,2020-03-30,35.70471703,-113.7577902
Arizona,Mohave,7,0,0,0,2020-03-31,35.70471703,-113.7577902
Arizona,Mohave,7,0,0,0,2020-04-01,35.70471703,-113.7577902
Arizona,Mohave,8,1,0,0,2020-04-02,35.70471703,-113.7577902
Arizona,Mohave,9,1,0,0,2020-04-03,35.70471703,-113.7577902
Arizona,Mohave,12,3,0,0,2020-04-04,35.70471703,-113.7577902
Arizona,Mohave,16,4,0,0,2020-04-05,35.70471703,-113.7577902
Arizona,Mohave,20,4,0,0,2020-04-06,35.70471703,-113.7577902
Arizona,Mohave,23,3,0,0,2020-04-07,35.70471703,-113.7577902
Arizona,Mohave,23,0,0,0,2020-04-08,35.70471703,-113.7577902
Arizona,Mohave,27,4,0,0,2020-04-09,35.70471703,-113.7577902
Arizona,Mohave,28,1,0,0,2020-04-10,35.70471703,-113.7577902
Arizona,Mohave,30,2,0,0,2020-04-11,35.70471703,-113.7577902
Arizona,Mohave,30,0,0,0,2020-04-12,35.70471703,-113.7577902
Arizona,Mohave,40,10,0,0,2020-04-13,35.70471703,-113.7577902
Arizona,Mohave,45,5,0,0,2020-04-14,35.70471703,-113.7577902
Arizona,Mohave,45,0,0,0,2020-04-15,35.70471703,-113.7577902
Arizona,Mohave,51,6,0,0,2020-04-16,35.70471703,-113.7577902
Arizona,Mohave,51,0,0,0,2020-04-17,35.70471703,-113.7577902
Arizona,Mohave,52,1,1,1,2020-04-18,35.70471703,-113.7577902
Arizona,Mohave,54,2,1,0,2020-04-19,35.70471703,-113.7577902
Arizona,Mohave,56,2,1,0,2020-04-20,35.70471703,-113.7577902
Arizona,Mohave,59,3,3,2,2020-04-21,35.70471703,-113.7577902
Arizona,Mohave,62,3,3,0,2020-04-22,35.70471703,-113.7577902
Arizona,Mohave,69,7,3,0,2020-04-23,35.70471703,-113.7577902
Arizona,Mohave,73,4,3,0,2020-04-24,35.70471703,-113.7577902
