,State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
0,California,Alameda,71,0,0,0,2020-03-22,37.64629437,-121.8929271
1,California,Alpine,0,0,0,0,2020-03-22,38.59678594,-119.8223594
2,California,Amador,1,0,0,0,2020-03-22,38.44583082,-120.65696
3,California,Butte,1,0,0,0,2020-03-22,39.66727762,-121.6005252
4,California,Calaveras,2,0,0,0,2020-03-22,38.20537103,-120.552913
5,California,Colusa,0,0,0,0,2020-03-22,39.17881957,-122.2331726
6,California,Contra Costa,61,0,1,0,2020-03-22,37.91923498,-121.9289527
7,California,Del Norte,0,0,0,0,2020-03-22,41.74228275,-123.8974063
8,California,El Dorado,0,0,0,0,2020-03-22,38.77965956,-120.5233166
9,California,Fresno,6,0,0,0,2020-03-22,36.75733899,-119.6466953
10,California,Glenn,0,0,0,0,2020-03-22,39.59875897,-122.3938452
11,California,Humboldt,2,0,0,0,2020-03-22,40.69923009,-123.876044
12,California,Imperial,6,0,0,0,2020-03-22,33.0393082,-115.3669042
13,California,Inyo,0,0,0,0,2020-03-22,36.51112084,-117.4111978
14,California,Kern,5,0,0,0,2020-03-22,35.34329425,-118.7277796
15,California,Kings,0,0,0,0,2020-03-22,36.07409056,-119.8159973
16,California,Lake,0,0,0,0,2020-03-22,39.10124298,-122.7536244
17,California,Lassen,0,0,0,0,2020-03-22,40.67311306,-120.5935099
18,California,Los Angeles,407,0,5,0,2020-03-22,34.30828379,-118.2282411
19,California,Madera,3,0,0,0,2020-03-22,37.21513971,-119.7665589
20,California,Marin,38,0,0,0,2020-03-22,38.07122463,-122.7210631
21,California,Mariposa,0,0,0,0,2020-03-22,37.57978556,-119.9073334
22,California,Mendocino,1,0,0,0,2020-03-22,39.4381191,-123.3911313
23,California,Merced,0,0,0,0,2020-03-22,37.18922369,-120.7209035
24,California,Modoc,0,0,0,0,2020-03-22,41.58965602,-120.7244817
25,California,Mono,1,0,0,0,2020-03-22,37.93899289,-118.8872409
26,California,Monterey,11,0,1,0,2020-03-22,36.21862405,-121.2413397
27,California,Napa,1,0,0,0,2020-03-22,38.50735751,-122.332839
28,California,Nevada,1,0,0,0,2020-03-22,39.30394768,-120.7627281
29,California,Orange,95,0,0,0,2020-03-22,33.70147516,-117.7645998
30,California,Placer,12,0,1,0,2020-03-22,39.06167234,-120.7240569
31,California,Plumas,0,0,0,0,2020-03-22,40.00355989,-120.8395236
32,California,Riverside,29,0,6,0,2020-03-22,33.74314981,-115.9933578
33,California,Sacramento,53,0,3,0,2020-03-22,38.45106826,-121.3425374
34,California,San Benito,5,0,1,0,2020-03-22,36.60308176,-121.069975
35,California,San Bernardino,17,0,0,0,2020-03-22,34.84060306,-116.1774685
36,California,San Diego,155,0,0,0,2020-03-22,33.03484597,-116.7365326
37,California,San Joaquin,31,0,2,0,2020-03-22,37.93433732,-121.2730061
38,California,San Luis Obispo,27,0,0,0,2020-03-22,35.38822029,-120.4039028
39,California,San Mateo,117,0,1,0,2020-03-22,37.4228808,-122.3275546
40,California,Santa Barbara,13,0,0,0,2020-03-22,34.65329488,-120.0188492
41,California,Santa Clara,263,0,8,0,2020-03-22,37.23104908,-121.6970462
42,California,Santa Cruz,15,0,0,0,2020-03-22,37.05580291,-122.0066524
43,California,Shasta,1,0,0,0,2020-03-22,40.76391419,-122.0396884
44,California,Sierra,0,0,0,0,2020-03-22,39.57713498,-120.5200701
45,California,Siskiyou,2,0,0,0,2020-03-22,41.59198861,-122.5407434
46,California,Solano,13,0,0,0,2020-03-22,38.26827353,-121.9357113
47,California,Sonoma,22,0,1,0,2020-03-22,38.52746429,-122.8862506
48,California,Stanislaus,5,0,0,0,2020-03-22,37.55862499,-120.9970722
49,California,Sutter,0,0,0,0,2020-03-22,39.03417539,-121.6945899
50,California,Tehama,0,0,0,0,2020-03-22,40.12570935,-122.2370171
51,California,Trinity,0,0,0,0,2020-03-22,40.6491767,-123.114713
52,California,Tulare,12,0,0,0,2020-03-22,36.22026558,-118.8020203
53,California,Tuolumne,0,0,0,0,2020-03-22,38.02644018,-119.9525093
54,California,Ventura,25,0,0,0,2020-03-22,34.44465746,-119.0910613
55,California,Yolo,6,0,0,0,2020-03-22,38.68278902,-121.9018288
56,California,Yuba,2,0,0,0,2020-03-22,39.26255932,-121.3535644
57,Indiana,Adams,1,0,0,0,2020-03-22,40.7457653,-84.93671406
58,Indiana,Allen,4,0,0,0,2020-03-22,41.09194313,-85.06800636
59,Indiana,Bartholomew,5,0,0,0,2020-03-22,39.20744865,-85.89558181
60,Indiana,Benton,0,0,0,0,2020-03-22,40.60626947,-87.31093999
61,Indiana,Blackford,0,0,0,0,2020-03-22,40.47388153,-85.32499702
62,Indiana,Boone,3,0,0,0,2020-03-22,40.0509304,-86.46841646
63,Indiana,Brown,0,0,0,0,2020-03-22,39.19605589,-86.22868909
64,Indiana,Carroll,0,0,0,0,2020-03-22,40.5807832,-86.56198812
65,Indiana,Cass,0,0,0,0,2020-03-22,40.76135835,-86.34830753
66,Indiana,Clark,4,0,0,0,2020-03-22,38.48015445,-85.70510334
67,Indiana,Clay,0,0,0,0,2020-03-22,39.39561833,-87.11723506
68,Indiana,Clinton,0,0,0,0,2020-03-22,40.30319754,-86.47277257
69,Indiana,Crawford,0,0,0,0,2020-03-22,38.28814402,-86.44518825
70,Indiana,Daviess,0,0,0,0,2020-03-22,38.70186039,-87.07185406
71,Indiana,Dearborn,0,0,0,0,2020-03-22,39.14647946,-84.97333539
72,Indiana,Decatur,0,0,0,0,2020-03-22,39.30712658,-85.50087166
73,Indiana,DeKalb,0,0,0,0,2020-03-22,41.39804622,-84.99906934
