State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,1999,10,28,0,2020-10-19,32.53952745,-86.64408227
Alabama,Baldwin,6375,6,67,0,2020-10-19,30.72774991,-87.72207058
Alabama,Barbour,981,0,9,0,2020-10-19,31.868263,-85.3871286
Alabama,Bibb,789,4,13,0,2020-10-19,32.99642064,-87.12511459999997
Alabama,Blount,1838,11,23,0,2020-10-19,33.98210918,-86.56790593
Alabama,Bullock,635,1,17,0,2020-10-19,32.10030533,-85.71265535
Alabama,Butler,998,2,40,0,2020-10-19,31.75300095,-86.68057478
Alabama,Calhoun,4102,18,59,0,2020-10-19,33.77483727,-85.82630386
Alabama,Chambers,1273,7,43,0,2020-10-19,32.91360079,-85.39072749
Alabama,Cherokee,715,1,14,0,2020-10-19,34.17805983,-85.60638968
Alabama,Chilton,1805,18,31,0,2020-10-19,32.85044126,-86.7173256
Alabama,Choctaw,386,0,12,0,2020-10-19,32.02227341,-88.26564429999998
Alabama,Clarke,1267,6,16,0,2020-10-19,31.68099859,-87.83548597
Alabama,Clay,707,4,12,0,2020-10-19,33.26984193,-85.85836077
Alabama,Cleburne,524,4,7,0,2020-10-19,33.67679204,-85.52005899
Alabama,Coffee,1640,11,9,0,2020-10-19,31.39932826,-85.98901039
Alabama,Colbert,1906,17,27,0,2020-10-19,34.69847452,-87.80168544
Alabama,Conecuh,554,0,13,0,2020-10-19,31.43401703,-86.99320044
Alabama,Coosa,196,0,3,0,2020-10-19,32.93690146,-86.24847739
Alabama,Covington,1647,3,29,0,2020-10-19,31.2477854,-86.45050893
Alabama,Crenshaw,590,2,30,0,2020-10-19,31.72941803,-86.31593104
Alabama,Cullman,2258,19,23,0,2020-10-19,34.13020303,-86.86888037
Alabama,Dale,1625,10,51,0,2020-10-19,31.43037123,-85.61095742
Alabama,Dallas,1852,7,27,0,2020-10-19,32.32688101,-87.10866709999998
Alabama,DeKalb,3167,34,27,1,2020-10-19,34.45946862,-85.80782906
Alabama,Elmore,3095,14,52,0,2020-10-19,32.59785413,-86.14415284
Alabama,Escambia,1709,6,28,0,2020-10-19,31.1256789,-87.15918694
Alabama,Etowah,4020,29,49,0,2020-10-19,34.04567266,-86.04051873
Alabama,Fayette,547,7,12,0,2020-10-19,33.72076938,-87.73886638
Alabama,Franklin,1991,10,31,0,2020-10-19,34.44235334,-87.84289505
Alabama,Geneva,833,4,7,0,2020-10-19,31.09389027,-85.83572839
Alabama,Greene,333,0,16,0,2020-10-19,32.85504247,-87.95684022
Alabama,Hale,745,8,29,0,2020-10-19,32.76039258,-87.63284988
Alabama,Henry,631,3,6,0,2020-10-19,31.51148016,-85.24267944
Alabama,Houston,3631,8,32,0,2020-10-19,31.15197924,-85.29939599
Alabama,Jackson,1991,12,14,0,2020-10-19,34.78144169,-85.99750489
Alabama,Jefferson,22400,100,372,0,2020-10-19,33.55554728,-86.89506300000002
Alabama,Lamar,457,2,5,0,2020-10-19,33.77995024,-88.09668032
Alabama,Lauderdale,2063,20,40,0,2020-10-19,34.90171875,-87.65624729
Alabama,Lawrence,792,4,30,0,2020-10-19,34.52041498,-87.31069453
Alabama,Lee,6439,9,66,0,2020-10-19,32.60154883,-85.35132246
Alabama,Limestone,2692,9,27,0,2020-10-19,34.81185586,-86.98310072
Alabama,Lowndes,699,1,27,0,2020-10-19,32.1597283,-86.65158371
