State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
California,Los Angeles,1208913,889,22404,100,2021-03-12,34.30828379,-118.2282411
California,Ventura,78697,88,917,8,2021-03-12,34.44465746,-119.0910613
Indiana,Fulton,1809,2,38,0,2021-03-12,41.0469907,-86.26252745
California,Los Angeles,1209632,719,22446,42,2021-03-13,34.30828379,-118.2282411
California,Ventura,78713,16,925,8,2021-03-13,34.44465746,-119.0910613
Indiana,Fulton,1815,6,38,0,2021-03-13,41.0469907,-86.26252745
California,Los Angeles,1210265,633,22474,28,2021-03-14,34.30828379,-118.2282411
California,Ventura,78713,0,925,0,2021-03-14,34.44465746,-119.0910613
Indiana,Fulton,1816,1,38,0,2021-03-14,41.0469907,-86.26252745
California,Los Angeles,1210663,398,22476,2,2021-03-15,34.30828379,-118.2282411
California,Ventura,78713,0,932,7,2021-03-15,34.44465746,-119.0910613
Indiana,Fulton,1819,3,38,0,2021-03-15,41.0469907,-86.26252745
California,Los Angeles,1210905,242,22521,45,2021-03-16,34.30828379,-118.2282411
California,Ventura,78792,79,934,2,2021-03-16,34.44465746,-119.0910613
Indiana,Fulton,1820,1,38,0,2021-03-16,41.0469907,-86.26252745
California,Los Angeles,1211733,828,22580,59,2021-03-17,34.30828379,-118.2282411
California,Ventura,78871,79,934,0,2021-03-17,34.44465746,-119.0910613
Indiana,Fulton,1832,12,38,0,2021-03-17,41.0469907,-86.26252745
California,Los Angeles,1212586,853,22666,86,2021-03-18,34.30828379,-118.2282411
California,Ventura,78968,97,940,6,2021-03-18,34.44465746,-119.0910613
Indiana,Fulton,1837,5,39,1,2021-03-18,41.0469907,-86.26252745
California,Los Angeles,1213288,702,22722,56,2021-03-19,34.30828379,-118.2282411
California,Ventura,79090,122,943,3,2021-03-19,34.44465746,-119.0910613
Indiana,Fulton,1840,3,39,0,2021-03-19,41.0469907,-86.26252745
California,Los Angeles,1213784,496,22778,56,2021-03-20,34.30828379,-118.2282411
California,Ventura,79090,0,943,0,2021-03-20,34.44465746,-119.0910613
Indiana,Fulton,1842,2,39,0,2021-03-20,41.0469907,-86.26252745
California,Los Angeles,1214178,394,22797,19,2021-03-21,34.30828379,-118.2282411
California,Ventura,79090,0,943,0,2021-03-21,34.44465746,-119.0910613
Indiana,Fulton,1843,1,39,0,2021-03-21,41.0469907,-86.26252745
California,Los Angeles,1214683,505,22806,9,2021-03-22,34.30828379,-118.2282411
California,Ventura,79090,0,943,0,2021-03-22,34.44465746,-119.0910613
Indiana,Fulton,1843,0,39,0,2021-03-22,41.0469907,-86.26252745
California,Los Angeles,1215129,446,22871,65,2021-03-23,34.30828379,-118.2282411
California,Ventura,79219,129,950,7,2021-03-23,34.44465746,-119.0910613
Indiana,Fulton,1847,4,39,0,2021-03-23,41.0469907,-86.26252745
California,Los Angeles,1215736,607,22960,89,2021-03-24,34.30828379,-118.2282411
California,Ventura,79243,24,957,7,2021-03-24,34.44465746,-119.0910613
Indiana,Fulton,1854,7,39,0,2021-03-24,41.0469907,-86.26252745
California,Los Angeles,1216319,583,23022,62,2021-03-25,34.30828379,-118.2282411
California,Ventura,79390,147,966,9,2021-03-25,34.44465746,-119.0910613
Indiana,Fulton,1856,2,39,0,2021-03-25,41.0469907,-86.26252745
