State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,2385,34,32,0,2020-11-12,32.53952745,-86.64408227
Alabama,Baldwin,7454,45,84,0,2020-11-12,30.72774991,-87.72207058
Alabama,Barbour,1113,1,9,0,2020-11-12,31.868263,-85.3871286
Alabama,Bibb,966,5,17,0,2020-11-12,32.99642064,-87.12511459999997
Alabama,Blount,2429,29,34,0,2020-11-12,33.98210918,-86.56790593
Alabama,Bullock,669,1,19,0,2020-11-12,32.10030533,-85.71265535
Alabama,Butler,1062,0,41,0,2020-11-12,31.75300095,-86.68057478
Alabama,Calhoun,5345,63,77,0,2020-11-12,33.77483727,-85.82630386
Alabama,Chambers,1514,6,48,0,2020-11-12,32.91360079,-85.39072749
Alabama,Cherokee,870,5,15,0,2020-11-12,34.17805983,-85.60638968
Alabama,Chilton,2048,11,36,0,2020-11-12,32.85044126,-86.7173256
Alabama,Choctaw,407,0,12,0,2020-11-12,32.02227341,-88.26564429999998
Alabama,Clarke,1472,5,18,0,2020-11-12,31.68099859,-87.83548597
Alabama,Clay,825,-1,13,0,2020-11-12,33.26984193,-85.85836077
Alabama,Cleburne,646,8,11,0,2020-11-12,33.67679204,-85.52005899
Alabama,Coffee,2074,20,12,0,2020-11-12,31.39932826,-85.98901039
Alabama,Colbert,2603,46,37,0,2020-11-12,34.69847452,-87.80168544
Alabama,Conecuh,627,3,14,0,2020-11-12,31.43401703,-86.99320044
Alabama,Coosa,247,1,3,0,2020-11-12,32.93690146,-86.24847739
Alabama,Covington,1991,9,32,0,2020-11-12,31.2477854,-86.45050893
Alabama,Crenshaw,665,5,30,0,2020-11-12,31.72941803,-86.31593104
Alabama,Cullman,3454,56,30,0,2020-11-12,34.13020303,-86.86888037
Alabama,Dale,2111,21,55,0,2020-11-12,31.43037123,-85.61095742
Alabama,Dallas,2025,5,28,0,2020-11-12,32.32688101,-87.10866709999998
Alabama,DeKalb,4057,52,34,0,2020-11-12,34.45946862,-85.80782906
Alabama,Elmore,3544,22,60,0,2020-11-12,32.59785413,-86.14415284
Alabama,Escambia,1847,0,31,0,2020-11-12,31.1256789,-87.15918694
Alabama,Etowah,5087,57,60,0,2020-11-12,34.04567266,-86.04051873
Alabama,Fayette,702,8,15,0,2020-11-12,33.72076938,-87.73886638
Alabama,Franklin,2286,5,33,0,2020-11-12,34.44235334,-87.84289505
Alabama,Geneva,1065,12,8,0,2020-11-12,31.09389027,-85.83572839
Alabama,Greene,364,2,17,0,2020-11-12,32.85504247,-87.95684022
Alabama,Hale,847,4,30,0,2020-11-12,32.76039258,-87.63284988
Alabama,Henry,799,2,6,0,2020-11-12,31.51148016,-85.24267944
Alabama,Houston,4631,34,36,0,2020-11-12,31.15197924,-85.29939599
Alabama,Jackson,2595,32,23,0,2020-11-12,34.78144169,-85.99750489
Alabama,Jefferson,26813,299,454,12,2020-11-12,33.55554728,-86.89506300000002
Alabama,Lamar,576,6,7,0,2020-11-12,33.77995024,-88.09668032
Alabama,Lauderdale,3140,52,49,0,2020-11-12,34.90171875,-87.65624729
Alabama,Lawrence,1037,9,35,0,2020-11-12,34.52041498,-87.31069453
Alabama,Lee,7043,49,65,0,2020-11-12,32.60154883,-85.35132246
Alabama,Limestone,3512,55,38,0,2020-11-12,34.81185586,-86.98310072
Alabama,Lowndes,753,3,29,0,2020-11-12,32.1597283,-86.65158371
Alabama,Macon,630,9,20,0,2020-11-12,32.38759944,-85.69267724
Alabama,Madison,10806,171,117,0,2020-11-12,34.76327133,-86.55069633
Alabama,Marengo,1116,5,24,0,2020-11-12,32.24767634,-87.78796182
