State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,2103,21,31,0,2020-10-28,32.53952745,-86.64408227
Alabama,Baldwin,6743,31,69,0,2020-10-28,30.72774991,-87.72207058
Alabama,Barbour,1045,3,9,0,2020-10-28,31.868263,-85.3871286
Alabama,Bibb,856,6,15,0,2020-10-28,32.99642064,-87.12511459999997
Alabama,Blount,1988,16,25,0,2020-10-28,33.98210918,-86.56790593
Alabama,Bullock,650,0,17,0,2020-10-28,32.10030533,-85.71265535
Alabama,Butler,1015,3,41,0,2020-10-28,31.75300095,-86.68057478
Alabama,Calhoun,4689,42,62,1,2020-10-28,33.77483727,-85.82630386
Alabama,Chambers,1370,2,47,0,2020-10-28,32.91360079,-85.39072749
Alabama,Cherokee,761,5,14,0,2020-10-28,34.17805983,-85.60638968
Alabama,Chilton,1909,5,32,0,2020-10-28,32.85044126,-86.7173256
Alabama,Choctaw,394,1,12,0,2020-10-28,32.02227341,-88.26564429999998
Alabama,Clarke,1380,14,17,0,2020-10-28,31.68099859,-87.83548597
Alabama,Clay,758,5,12,0,2020-10-28,33.26984193,-85.85836077
Alabama,Cleburne,577,4,9,0,2020-10-28,33.67679204,-85.52005899
Alabama,Coffee,1826,19,11,0,2020-10-28,31.39932826,-85.98901039
Alabama,Colbert,2082,22,32,0,2020-10-28,34.69847452,-87.80168544
Alabama,Conecuh,565,0,13,0,2020-10-28,31.43401703,-86.99320044
Alabama,Coosa,214,5,3,0,2020-10-28,32.93690146,-86.24847739
Alabama,Covington,1767,8,29,0,2020-10-28,31.2477854,-86.45050893
Alabama,Crenshaw,611,2,30,0,2020-10-28,31.72941803,-86.31593104
Alabama,Cullman,2600,43,25,0,2020-10-28,34.13020303,-86.86888037
Alabama,Dale,1808,19,52,0,2020-10-28,31.43037123,-85.61095742
Alabama,Dallas,1881,0,27,0,2020-10-28,32.32688101,-87.10866709999998
Alabama,DeKalb,3512,20,29,1,2020-10-28,34.45946862,-85.80782906
Alabama,Elmore,3265,19,58,5,2020-10-28,32.59785413,-86.14415284
Alabama,Escambia,1753,4,31,0,2020-10-28,31.1256789,-87.15918694
Alabama,Etowah,4365,24,52,1,2020-10-28,34.04567266,-86.04051873
Alabama,Fayette,594,5,13,0,2020-10-28,33.72076938,-87.73886638
Alabama,Franklin,2077,13,32,0,2020-10-28,34.44235334,-87.84289505
Alabama,Geneva,935,14,7,0,2020-10-28,31.09389027,-85.83572839
Alabama,Greene,346,0,16,0,2020-10-28,32.85504247,-87.95684022
Alabama,Hale,780,3,30,0,2020-10-28,32.76039258,-87.63284988
Alabama,Henry,728,5,6,0,2020-10-28,31.51148016,-85.24267944
Alabama,Houston,4212,19,34,0,2020-10-28,31.15197924,-85.29939599
Alabama,Jackson,2219,25,17,0,2020-10-28,34.78144169,-85.99750489
Alabama,Jefferson,23769,196,383,6,2020-10-28,33.55554728,-86.89506300000002
Alabama,Lamar,516,8,5,0,2020-10-28,33.77995024,-88.09668032
Alabama,Lauderdale,2371,33,43,1,2020-10-28,34.90171875,-87.65624729
Alabama,Lawrence,877,8,33,0,2020-10-28,34.52041498,-87.31069453
Alabama,Lee,6624,53,65,0,2020-10-28,32.60154883,-85.35132246
Alabama,Limestone,2951,15,31,0,2020-10-28,34.81185586,-86.98310072
Alabama,Lowndes,717,1,28,0,2020-10-28,32.1597283,-86.65158371
Alabama,Macon,541,2,20,0,2020-10-28,32.38759944,-85.69267724
Alabama,Madison,9467,45,98,0,2020-10-28,34.76327133,-86.55069633
Alabama,Marengo,1035,9,22,0,2020-10-28,32.24767634,-87.78796182
Alabama,Marion,1103,0,31,0,2020-10-28,34.13697363,-87.88704173
