State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,2873,55,42,0,2020-12-02,32.53952745,-86.64408227
Alabama,Baldwin,9163,112,137,0,2020-12-02,30.72774991,-87.72207058
Alabama,Barbour,1206,17,29,18,2020-12-02,31.868263,-85.3871286
Alabama,Bibb,1239,35,38,20,2020-12-02,32.99642064,-87.12511459999997
Alabama,Blount,3100,39,43,3,2020-12-02,33.98210918,-86.56790593
Alabama,Bullock,709,8,19,0,2020-12-02,32.10030533,-85.71265535
Alabama,Butler,1188,2,42,0,2020-12-02,31.75300095,-86.68057478
Alabama,Calhoun,6695,97,121,0,2020-12-02,33.77483727,-85.82630386
Alabama,Chambers,1859,32,50,0,2020-12-02,32.91360079,-85.39072749
Alabama,Cherokee,1055,4,24,0,2020-12-02,34.17805983,-85.60638968
Alabama,Chilton,2308,19,41,2,2020-12-02,32.85044126,-86.7173256
Alabama,Choctaw,435,4,19,5,2020-12-02,32.02227341,-88.26564429999998
Alabama,Clarke,1618,8,19,0,2020-12-02,31.68099859,-87.83548597
Alabama,Clay,935,7,25,1,2020-12-02,33.26984193,-85.85836077
Alabama,Cleburne,799,11,14,0,2020-12-02,33.67679204,-85.52005899
Alabama,Coffee,2541,41,15,0,2020-12-02,31.39932826,-85.98901039
Alabama,Colbert,3364,44,43,1,2020-12-02,34.69847452,-87.80168544
Alabama,Conecuh,724,24,14,0,2020-12-02,31.43401703,-86.99320044
Alabama,Coosa,372,6,4,0,2020-12-02,32.93690146,-86.24847739
Alabama,Covington,2279,29,34,0,2020-12-02,31.2477854,-86.45050893
Alabama,Crenshaw,729,7,30,0,2020-12-02,31.72941803,-86.31593104
Alabama,Cullman,4720,96,43,0,2020-12-02,34.13020303,-86.86888037
Alabama,Dale,2420,30,54,0,2020-12-02,31.43037123,-85.61095742
Alabama,Dallas,2329,14,32,0,2020-12-02,32.32688101,-87.10866709999998
Alabama,DeKalb,5047,66,38,1,2020-12-02,34.45946862,-85.80782906
Alabama,Elmore,4275,64,64,0,2020-12-02,32.59785413,-86.14415284
Alabama,Escambia,2061,38,31,0,2020-12-02,31.1256789,-87.15918694
Alabama,Etowah,6774,213,67,0,2020-12-02,34.04567266,-86.04051873
Alabama,Fayette,963,17,16,0,2020-12-02,33.72076938,-87.73886638
Alabama,Franklin,2597,23,34,0,2020-12-02,34.44235334,-87.84289505
Alabama,Geneva,1263,13,8,0,2020-12-02,31.09389027,-85.83572839
Alabama,Greene,442,7,18,0,2020-12-02,32.85504247,-87.95684022
Alabama,Hale,997,16,32,1,2020-12-02,32.76039258,-87.63284988
Alabama,Henry,894,5,6,0,2020-12-02,31.51148016,-85.24267944
Alabama,Houston,5482,72,39,1,2020-12-02,31.15197924,-85.29939599
Alabama,Jackson,3507,103,23,0,2020-12-02,34.78144169,-85.99750489
Alabama,Jefferson,34214,688,511,10,2020-12-02,33.55554728,-86.89506300000002
Alabama,Lamar,713,12,8,0,2020-12-02,33.77995024,-88.09668032
Alabama,Lauderdale,4360,93,54,0,2020-12-02,34.90171875,-87.65624729
Alabama,Lawrence,1353,19,36,0,2020-12-02,34.52041498,-87.31069453
Alabama,Lee,7925,53,66,0,2020-12-02,32.60154883,-85.35132246
Alabama,Limestone,4475,71,46,1,2020-12-02,34.81185586,-86.98310072
Alabama,Lowndes,821,12,29,0,2020-12-02,32.1597283,-86.65158371
Alabama,Macon,765,10,22,0,2020-12-02,32.38759944,-85.69267724
Alabama,Madison,13925,202,150,-1,2020-12-02,34.76327133,-86.55069633
Alabama,Marengo,1252,18,24,0,2020-12-02,32.24767634,-87.78796182
Alabama,Marion,1461,14,36,0,2020-12-02,34.13697363,-87.88704173
Alabama,Marshall,6657,184,57,0,2020-12-02,34.36975964,-86.30486727
Alabama,Mobile,20299,196,366,1,2020-12-02,30.78472347,-88.20842409
Alabama,Monroe,838,8,11,0,2020-12-02,31.56729412,-87.36995001
Alabama,Montgomery,12659,107,238,2,2020-12-02,32.2206831,-86.20969272
Alabama,Morgan,7108,144,51,0,2020-12-02,34.45500589,-86.85475946
Alabama,Perry,692,1,7,1,2020-12-02,32.64048341,-87.29770589
Alabama,Pickens,1277,12,20,2,2020-12-02,33.28094866,-88.08818103
Alabama,Pike,1622,7,14,0,2020-12-02,31.80396383,-85.9408295
Alabama,Randolph,1059,4,22,0,2020-12-02,33.29526734,-85.45708831
Alabama,Russell,2281,15,3,0,2020-12-02,32.28725256,-85.18415324
Alabama,St. Clair,4518,99,57,1,2020-12-02,33.71902176,-86.31029372
Alabama,Shelby,10958,162,77,0,2020-12-02,33.26879845,-86.66232561
Alabama,Sumter,589,3,22,0,2020-12-02,32.59117397,-88.19916205
Alabama,Talladega,3744,43,57,0,2020-12-02,33.37823223,-86.16886178
Alabama,Tallapoosa,1891,19,91,0,2020-12-02,32.86698258,-85.79833053
Alabama,Tuscaloosa,13591,225,156,2,2020-12-02,33.28726072,-87.52556818
Alabama,Walker,3818,83,111,0,2020-12-02,33.80270512,-87.30027177
Alabama,Washington,933,1,19,0,2020-12-02,31.4092794,-88.20689944
Alabama,Wilcox,649,1,18,0,2020-12-02,31.98773215,-87.30891118
Alabama,Winston,1419,44,24,1,2020-12-02,34.15030532,-87.37325922
Alaska,Aleutians East,40,2,0,0,2020-12-02,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-12-02,58.74513976,-156.701064
Alaska,Denali,44,1,0,0,2020-12-02,63.67264044,-150.0076108
Alaska,Fairbanks North Star,3507,15,17,0,2020-12-02,64.80726247,-146.5692662
Alaska,Haines,17,0,0,0,2020-12-02,59.09893571,-135.4679843
Alaska,Kenai Peninsula,2740,82,9,0,2020-12-02,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,199,1,0,0,2020-12-02,55.57445008,-130.975561
Alaska,Kodiak Island,320,24,0,0,2020-12-02,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,4026,256,6,0,2020-12-02,62.31305045,-149.5741743
Alaska,North Slope,505,30,0,0,2020-12-02,69.31479216,-153.4836093
Alaska,Northwest Arctic,361,0,0,0,2020-12-02,67.04919196,-159.7503946
Arizona,Apache,5548,56,198,2,2020-12-02,35.39465006,-109.4892383
Arizona,Cochise,3863,82,83,4,2020-12-02,31.87934684,-109.7516088
Arizona,Coconino,7644,69,175,2,2020-12-02,35.83883429,-111.7707178
Arizona,Gila,3117,41,95,2,2020-12-02,33.80190085,-110.8132779
Arizona,Graham,2256,14,36,0,2020-12-02,32.93166885,-109.8882178
Arizona,Greenlee,248,9,3,0,2020-12-02,33.21498827,-109.2405279
Arizona,La Paz,902,19,20,0,2020-12-02,33.72854224,-113.9810029
Arizona,Maricopa,215386,2265,4036,26,2020-12-02,33.34835867,-112.4918154
Arizona,Mohave,6608,131,264,2,2020-12-02,35.70471703,-113.7577902
Arizona,Navajo,8323,40,273,1,2020-12-02,35.3997715,-110.3218983
Arizona,Pima,41313,510,697,2,2020-12-02,32.0971334,-111.7890033
Arizona,Pinal,17372,248,264,1,2020-12-02,32.90525627,-111.3449483
Arizona,Santa Cruz,4067,42,72,2,2020-12-02,31.52508998,-110.8479088
Arizona,Yavapai,5814,148,127,4,2020-12-02,34.59933926,-112.5538588
Arizona,Yuma,18518,166,396,4,2020-12-02,32.76895712,-113.90666740000002
Arkansas,Arkansas,987,14,22,1,2020-12-02,34.29145151,-91.37277296
Arkansas,Ashley,886,15,15,0,2020-12-02,33.19153461,-91.7698471
Arkansas,Baxter,1446,11,29,0,2020-12-02,36.28784385,-92.33782872
Arkansas,Benton,12496,208,163,3,2020-12-02,36.33644656,-94.25680817
Arkansas,Boone,1862,31,44,0,2020-12-02,36.3084504,-93.09374925
Arkansas,Bradley,527,11,7,0,2020-12-02,33.46755808,-92.15980837
Arkansas,Calhoun,155,2,1,0,2020-12-02,33.55598792,-92.49974403
Arkansas,Carroll,1503,40,23,0,2020-12-02,36.34038560000001,-93.54270261
Arkansas,Chicot,1205,10,28,0,2020-12-02,33.26458973,-91.29539209
Arkansas,Clark,851,10,11,0,2020-12-02,34.04613432,-93.17484713
Arkansas,Clay,943,29,21,0,2020-12-02,36.36826212,-90.4148172
Arkansas,Cleburne,770,18,24,0,2020-12-02,35.53864922,-92.02640019
Arkansas,Cleveland,388,9,15,0,2020-12-02,33.89723187,-92.18537045
Arkansas,Columbia,1141,14,24,0,2020-12-02,33.21230701,-93.22642793
