State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,2023,2,30,0,2020-10-22,32.53952745,-86.64408227
Alabama,Baldwin,6475,32,69,0,2020-10-22,30.72774991,-87.72207058
Alabama,Barbour,997,1,9,0,2020-10-22,31.868263,-85.3871286
Alabama,Bibb,811,10,14,0,2020-10-22,32.99642064,-87.12511459999997
Alabama,Blount,1893,20,25,0,2020-10-22,33.98210918,-86.56790593
Alabama,Bullock,637,0,17,0,2020-10-22,32.10030533,-85.71265535
Alabama,Butler,1001,3,40,0,2020-10-22,31.75300095,-86.68057478
Alabama,Calhoun,4189,29,60,1,2020-10-22,33.77483727,-85.82630386
Alabama,Chambers,1336,6,43,0,2020-10-22,32.91360079,-85.39072749
Alabama,Cherokee,726,3,14,0,2020-10-22,34.17805983,-85.60638968
Alabama,Chilton,1841,15,32,0,2020-10-22,32.85044126,-86.7173256
Alabama,Choctaw,388,1,12,0,2020-10-22,32.02227341,-88.26564429999998
Alabama,Clarke,1300,27,17,0,2020-10-22,31.68099859,-87.83548597
Alabama,Clay,729,7,12,0,2020-10-22,33.26984193,-85.85836077
Alabama,Cleburne,543,11,8,1,2020-10-22,33.67679204,-85.52005899
Alabama,Coffee,1717,35,10,1,2020-10-22,31.39932826,-85.98901039
Alabama,Colbert,1967,34,31,1,2020-10-22,34.69847452,-87.80168544
Alabama,Conecuh,557,1,13,0,2020-10-22,31.43401703,-86.99320044
Alabama,Coosa,202,3,3,0,2020-10-22,32.93690146,-86.24847739
Alabama,Covington,1699,33,29,0,2020-10-22,31.2477854,-86.45050893
Alabama,Crenshaw,602,4,30,0,2020-10-22,31.72941803,-86.31593104
Alabama,Cullman,2357,47,24,0,2020-10-22,34.13020303,-86.86888037
Alabama,Dale,1654,16,51,0,2020-10-22,31.43037123,-85.61095742
Alabama,Dallas,1862,2,27,0,2020-10-22,32.32688101,-87.10866709999998
Alabama,DeKalb,3302,48,29,1,2020-10-22,34.45946862,-85.80782906
Alabama,Elmore,3148,20,52,0,2020-10-22,32.59785413,-86.14415284
Alabama,Escambia,1719,5,29,1,2020-10-22,31.1256789,-87.15918694
Alabama,Etowah,4187,65,49,0,2020-10-22,34.04567266,-86.04051873
Alabama,Fayette,561,4,13,0,2020-10-22,33.72076938,-87.73886638
Alabama,Franklin,2021,4,31,0,2020-10-22,34.44235334,-87.84289505
Alabama,Geneva,852,8,7,0,2020-10-22,31.09389027,-85.83572839
Alabama,Greene,342,2,16,0,2020-10-22,32.85504247,-87.95684022
Alabama,Hale,749,1,30,0,2020-10-22,32.76039258,-87.63284988
Alabama,Henry,639,1,6,0,2020-10-22,31.51148016,-85.24267944
Alabama,Houston,3692,37,32,0,2020-10-22,31.15197924,-85.29939599
Alabama,Jackson,2100,45,15,0,2020-10-22,34.78144169,-85.99750489
Alabama,Jefferson,22861,141,374,0,2020-10-22,33.55554728,-86.89506300000002
Alabama,Lamar,466,7,5,0,2020-10-22,33.77995024,-88.09668032
Alabama,Lauderdale,2148,23,41,1,2020-10-22,34.90171875,-87.65624729
Alabama,Lawrence,821,10,31,0,2020-10-22,34.52041498,-87.31069453
Alabama,Lee,6496,35,65,0,2020-10-22,32.60154883,-85.35132246
Alabama,Limestone,2765,29,30,0,2020-10-22,34.81185586,-86.98310072
Alabama,Lowndes,703,1,28,0,2020-10-22,32.1597283,-86.65158371
Alabama,Macon,529,-1,20,0,2020-10-22,32.38759944,-85.69267724
Alabama,Madison,9150,72,94,0,2020-10-22,34.76327133,-86.55069633
Alabama,Marengo,992,10,22,0,2020-10-22,32.24767634,-87.78796182
Alabama,Marion,1062,12,29,0,2020-10-22,34.13697363,-87.88704173
Alabama,Marshall,4330,20,49,1,2020-10-22,34.36975964,-86.30486727
Alabama,Mobile,14468,63,314,0,2020-10-22,30.78472347,-88.20842409
Alabama,Monroe,640,4,10,0,2020-10-22,31.56729412,-87.36995001
Alabama,Montgomery,9875,55,196,0,2020-10-22,32.2206831,-86.20969272
Alabama,Morgan,4036,36,35,2,2020-10-22,34.45500589,-86.85475946
Alabama,Perry,583,2,6,0,2020-10-22,32.64048341,-87.29770589
Alabama,Pickens,824,13,17,0,2020-10-22,33.28094866,-88.08818103
Alabama,Pike,1323,10,13,0,2020-10-22,31.80396383,-85.9408295
Alabama,Randolph,812,7,16,2,2020-10-22,33.29526734,-85.45708831
Alabama,Russell,1923,18,3,0,2020-10-22,32.28725256,-85.18415324
Alabama,St. Clair,2871,33,42,0,2020-10-22,33.71902176,-86.31029372
Alabama,Shelby,7204,51,62,1,2020-10-22,33.26879845,-86.66232561
Alabama,Sumter,470,2,21,0,2020-10-22,32.59117397,-88.19916205
Alabama,Talladega,2610,19,35,0,2020-10-22,33.37823223,-86.16886178
Alabama,Tallapoosa,1305,10,87,0,2020-10-22,32.86698258,-85.79833053
Alabama,Tuscaloosa,10148,82,139,2,2020-10-22,33.28726072,-87.52556818
Alabama,Walker,2722,23,93,0,2020-10-22,33.80270512,-87.30027177
Alabama,Washington,634,11,12,0,2020-10-22,31.4092794,-88.20689944
Alabama,Wilcox,562,3,12,0,2020-10-22,31.98773215,-87.30891118
Alabama,Winston,913,7,13,0,2020-10-22,34.15030532,-87.37325922
Alaska,Aleutians East,5,0,0,0,2020-10-22,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-10-22,58.74513976,-156.701064
Alaska,Denali,20,0,0,0,2020-10-22,63.67264044,-150.0076108
Alaska,Fairbanks North Star,1837,5,13,0,2020-10-22,64.80726247,-146.5692662
Alaska,Haines,5,0,0,0,2020-10-22,59.09893571,-135.4679843
Alaska,Kenai Peninsula,623,13,3,0,2020-10-22,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,59,0,0,0,2020-10-22,55.57445008,-130.975561
Alaska,Kodiak Island,49,0,0,0,2020-10-22,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,922,26,2,0,2020-10-22,62.31305045,-149.5741743
Alaska,North Slope,217,2,0,0,2020-10-22,69.31479216,-153.4836093
Alaska,Northwest Arctic,207,0,0,0,2020-10-22,67.04919196,-159.7503946
Arizona,Apache,3825,15,168,0,2020-10-22,35.39465006,-109.4892383
Arizona,Cochise,2093,18,73,0,2020-10-22,31.87934684,-109.7516088
Arizona,Coconino,4888,74,147,0,2020-10-22,35.83883429,-111.7707178
Arizona,Gila,1812,35,67,1,2020-10-22,33.80190085,-110.8132779
Arizona,Graham,1083,20,27,0,2020-10-22,32.93166885,-109.8882178
Arizona,Greenlee,84,2,1,0,2020-10-22,33.21498827,-109.2405279
Arizona,La Paz,610,4,16,0,2020-10-22,33.72854224,-113.9810029
Arizona,Maricopa,152101,574,3536,4,2020-10-22,33.34835867,-112.4918154
Arizona,Mohave,4234,11,230,0,2020-10-22,35.70471703,-113.7577902
Arizona,Navajo,6218,21,236,0,2020-10-22,35.3997715,-110.3218983
Arizona,Pima,27208,80,635,0,2020-10-22,32.0971334,-111.7890033
Arizona,Pinal,11583,45,217,0,2020-10-22,32.90525627,-111.3449483
Arizona,Santa Cruz,2967,6,65,0,2020-10-22,31.52508998,-110.8479088
Arizona,Yavapai,2841,27,87,0,2020-10-22,34.59933926,-112.5538588
Arizona,Yuma,13359,62,353,0,2020-10-22,32.76895712,-113.90666740000002
Arkansas,Arkansas,634,15,12,0,2020-10-22,34.29145151,-91.37277296
Arkansas,Ashley,515,8,11,0,2020-10-22,33.19153461,-91.7698471
Arkansas,Baxter,599,11,7,0,2020-10-22,36.28784385,-92.33782872
Arkansas,Benton,7851,94,114,2,2020-10-22,36.33644656,-94.25680817
Arkansas,Boone,979,7,29,0,2020-10-22,36.3084504,-93.09374925
Arkansas,Bradley,365,0,8,0,2020-10-22,33.46755808,-92.15980837
Arkansas,Calhoun,47,1,0,0,2020-10-22,33.55598792,-92.49974403
Arkansas,Carroll,970,15,12,0,2020-10-22,36.34038560000001,-93.54270261
Arkansas,Chicot,1041,3,22,0,2020-10-22,33.26458973,-91.29539209
Arkansas,Clark,480,5,4,0,2020-10-22,34.04613432,-93.17484713
Arkansas,Clay,452,7,12,0,2020-10-22,36.36826212,-90.4148172
Arkansas,Cleburne,442,3,15,1,2020-10-22,35.53864922,-92.02640019
Arkansas,Cleveland,213,2,13,0,2020-10-22,33.89723187,-92.18537045
Arkansas,Columbia,667,5,19,0,2020-10-22,33.21230701,-93.22642793
Arkansas,Conway,338,4,3,0,2020-10-22,35.26205537,-92.70506566
Arkansas,Craighead,4249,81,38,0,2020-10-22,35.83018283,-90.63235729
Arkansas,Crawford,1936,16,25,0,2020-10-22,35.58928601,-94.2446814
Arkansas,Crittenden,2261,16,51,0,2020-10-22,35.21247318,-90.30839406
Arkansas,Cross,557,3,22,0,2020-10-22,35.29631396,-90.77185818
Arkansas,Dallas,178,0,5,0,2020-10-22,33.97042763,-92.65167437
Arkansas,Desha,386,2,7,0,2020-10-22,33.83011025,-91.25500948
Arkansas,Drew,417,5,7,0,2020-10-22,33.59035001,-91.71777921
Arkansas,Faulkner,3216,25,30,1,2020-10-22,35.14719007,-92.33717519
Arkansas,Franklin,485,11,2,0,2020-10-22,35.51202821,-93.89299569
Arkansas,Fulton,299,3,9,0,2020-10-22,36.38177105,-91.81729127
Arkansas,Garland,2340,38,62,0,2020-10-22,34.57692074,-93.14921604
Arkansas,Grant,349,6,4,0,2020-10-22,34.29017991,-92.42320562
Arkansas,Greene,1331,20,16,0,2020-10-22,36.11735460000001,-90.55832668
Arkansas,Hempstead,526,9,5,0,2020-10-22,33.73325583,-93.66935133
Arkansas,Hot Spring,2160,37,32,0,2020-10-22,34.31709259,-92.95396325
Arkansas,Howard,556,10,14,0,2020-10-22,34.09007427,-93.9934871
Arkansas,Independence,1427,19,42,1,2020-10-22,35.74242707,-91.57001641
Arkansas,Izard,550,3,1,0,2020-10-22,36.09604046,-91.90847954
Arkansas,Jackson,658,6,6,0,2020-10-22,35.59802983,-91.21494602
Arkansas,Jefferson,4064,25,101,1,2020-10-22,34.26767081,-91.92619839
Arkansas,Johnson,976,14,7,0,2020-10-22,35.56759135,-93.46036368
Arkansas,Lafayette,159,4,3,0,2020-10-22,33.24116713,-93.60677071
Arkansas,Lawrence,766,8,17,0,2020-10-22,36.04188196,-91.10867198
Arkansas,Lee,1102,0,18,0,2020-10-22,34.78498904,-90.78383866
Arkansas,Lincoln,2290,66,17,0,2020-10-22,33.95317155,-91.74002806
Arkansas,Little River,432,6,38,0,2020-10-22,33.70375665,-94.23468591
Arkansas,Logan,567,5,3,1,2020-10-22,35.21413234,-93.71951016
Arkansas,Lonoke,1622,28,26,0,2020-10-22,34.75392199,-91.88742357
Arkansas,Madison,418,1,6,1,2020-10-22,36.01038185,-93.72524943
Arkansas,Marion,141,3,2,0,2020-10-22,36.26844485,-92.68451899
Arkansas,Miller,1271,36,15,0,2020-10-22,33.31403423,-93.89285258
Arkansas,Mississippi,2144,16,66,2,2020-10-22,35.76271485,-90.05194370000002
Arkansas,Monroe,206,5,1,0,2020-10-22,34.6815935,-91.20540287
Arkansas,Montgomery,181,0,8,0,2020-10-22,34.53704874,-93.65824478
Arkansas,Nevada,286,3,14,0,2020-10-22,33.66340119,-93.30632432
Arkansas,Newton,292,2,20,1,2020-10-22,35.91947491,-93.21612969
Arkansas,Ouachita,351,5,9,1,2020-10-22,33.58839816,-92.87795984
Arkansas,Perry,132,2,0,0,2020-10-22,34.9459153,-92.94372564
Arkansas,Phillips,710,11,16,1,2020-10-22,34.43268455,-90.84800154
Arkansas,Pike,260,2,1,0,2020-10-22,34.16250414,-93.65789349
Arkansas,Poinsett,983,18,17,0,2020-10-22,35.57433534,-90.66268713
Arkansas,Polk,342,1,5,1,2020-10-22,34.48254879,-94.22728802
