State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,3258,25,41,-1,2020-12-12,32.53952745,-86.64408227
Alabama,Baldwin,10665,176,141,0,2020-12-12,30.72774991,-87.72207058
Alabama,Barbour,1269,5,30,0,2020-12-12,31.868263,-85.3871286
Alabama,Bibb,1417,19,40,0,2020-12-12,32.99642064,-87.12511459999997
Alabama,Blount,3744,81,47,0,2020-12-12,33.98210918,-86.56790593
Alabama,Bullock,725,2,20,0,2020-12-12,32.10030533,-85.71265535
Alabama,Butler,1306,17,44,0,2020-12-12,31.75300095,-86.68057478
Alabama,Calhoun,7760,102,129,0,2020-12-12,33.77483727,-85.82630386
Alabama,Chambers,1997,15,57,2,2020-12-12,32.91360079,-85.39072749
Alabama,Cherokee,1187,20,24,0,2020-12-12,34.17805983,-85.60638968
Alabama,Chilton,2527,13,46,-1,2020-12-12,32.85044126,-86.7173256
Alabama,Choctaw,453,9,20,0,2020-12-12,32.02227341,-88.26564429999998
Alabama,Clarke,2033,273,24,0,2020-12-12,31.68099859,-87.83548597
Alabama,Clay,998,3,28,0,2020-12-12,33.26984193,-85.85836077
Alabama,Cleburne,878,8,15,1,2020-12-12,33.67679204,-85.52005899
Alabama,Coffee,2886,32,25,0,2020-12-12,31.39932826,-85.98901039
Alabama,Colbert,3806,70,53,0,2020-12-12,34.69847452,-87.80168544
Alabama,Conecuh,776,3,15,0,2020-12-12,31.43401703,-86.99320044
Alabama,Coosa,430,4,4,0,2020-12-12,32.93690146,-86.24847739
Alabama,Covington,2517,30,38,0,2020-12-12,31.2477854,-86.45050893
Alabama,Crenshaw,771,5,32,0,2020-12-12,31.72941803,-86.31593104
Alabama,Cullman,5633,92,59,2,2020-12-12,34.13020303,-86.86888037
Alabama,Dale,2748,35,59,0,2020-12-12,31.43037123,-85.61095742
Alabama,Dallas,2487,6,34,0,2020-12-12,32.32688101,-87.10866709999998
Alabama,DeKalb,5785,64,49,1,2020-12-12,34.45946862,-85.80782906
Alabama,Elmore,4909,39,72,0,2020-12-12,32.59785413,-86.14415284
Alabama,Escambia,2258,24,32,0,2020-12-12,31.1256789,-87.15918694
Alabama,Etowah,7919,100,80,0,2020-12-12,34.04567266,-86.04051873
Alabama,Fayette,1160,17,16,0,2020-12-12,33.72076938,-87.73886638
Alabama,Franklin,2848,20,34,0,2020-12-12,34.44235334,-87.84289505
Alabama,Geneva,1398,10,16,1,2020-12-12,31.09389027,-85.83572839
Alabama,Greene,544,16,20,1,2020-12-12,32.85504247,-87.95684022
Alabama,Hale,1122,12,33,0,2020-12-12,32.76039258,-87.63284988
Alabama,Henry,984,23,8,0,2020-12-12,31.51148016,-85.24267944
Alabama,Houston,6024,54,52,1,2020-12-12,31.15197924,-85.29939599
Alabama,Jackson,4306,74,26,1,2020-12-12,34.78144169,-85.99750489
Alabama,Jefferson,40232,691,558,-1,2020-12-12,33.55554728,-86.89506300000002
Alabama,Lamar,841,11,9,0,2020-12-12,33.77995024,-88.09668032
Alabama,Lauderdale,5005,35,61,1,2020-12-12,34.90171875,-87.65624729
Alabama,Lawrence,1569,28,37,1,2020-12-12,34.52041498,-87.31069453
Alabama,Lee,8675,80,73,-1,2020-12-12,32.60154883,-85.35132246
Alabama,Limestone,5244,97,49,0,2020-12-12,34.81185586,-86.98310072
Alabama,Lowndes,856,4,30,0,2020-12-12,32.1597283,-86.65158371
Alabama,Macon,838,7,24,0,2020-12-12,32.38759944,-85.69267724
Alabama,Madison,16760,301,162,-1,2020-12-12,34.76327133,-86.55069633
Alabama,Marengo,1459,59,25,0,2020-12-12,32.24767634,-87.78796182
Alabama,Marion,1669,21,40,1,2020-12-12,34.13697363,-87.88704173
Alabama,Marshall,7736,86,65,1,2020-12-12,34.36975964,-86.30486727
Alabama,Mobile,22034,97,389,2,2020-12-12,30.78472347,-88.20842409
Alabama,Monroe,921,13,10,-1,2020-12-12,31.56729412,-87.36995001
Alabama,Montgomery,13671,114,260,1,2020-12-12,32.2206831,-86.20969272
Alabama,Morgan,8393,134,64,2,2020-12-12,34.45500589,-86.85475946
Alabama,Perry,738,4,9,0,2020-12-12,32.64048341,-87.29770589
Alabama,Pickens,1399,16,24,0,2020-12-12,33.28094866,-88.08818103
Alabama,Pike,1731,8,16,0,2020-12-12,31.80396383,-85.9408295
Alabama,Randolph,1121,3,28,0,2020-12-12,33.29526734,-85.45708831
Alabama,Russell,2458,12,6,0,2020-12-12,32.28725256,-85.18415324
Alabama,St. Clair,5210,103,62,0,2020-12-12,33.71902176,-86.31029372
Alabama,Shelby,12551,140,87,0,2020-12-12,33.26879845,-86.66232561
Alabama,Sumter,659,16,22,0,2020-12-12,32.59117397,-88.19916205
Alabama,Talladega,4298,57,63,1,2020-12-12,33.37823223,-86.16886178
Alabama,Tallapoosa,2046,10,93,0,2020-12-12,32.86698258,-85.79833053
Alabama,Tuscaloosa,15373,273,193,0,2020-12-12,33.28726072,-87.52556818
Alabama,Walker,4396,41,113,0,2020-12-12,33.80270512,-87.30027177
Alabama,Washington,1020,17,23,1,2020-12-12,31.4092794,-88.20689944
Alabama,Wilcox,777,78,19,1,2020-12-12,31.98773215,-87.30891118
Alabama,Winston,1633,12,25,0,2020-12-12,34.15030532,-87.37325922
Alaska,Aleutians East,40,0,0,0,2020-12-12,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-12-12,58.74513976,-156.701064
Alaska,Denali,54,1,0,0,2020-12-12,63.67264044,-150.0076108
Alaska,Fairbanks North Star,4238,67,19,0,2020-12-12,64.80726247,-146.5692662
Alaska,Haines,19,0,0,0,2020-12-12,59.09893571,-135.4679843
Alaska,Kenai Peninsula,3207,32,15,2,2020-12-12,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,222,1,0,0,2020-12-12,55.57445008,-130.975561
Alaska,Kodiak Island,662,25,1,0,2020-12-12,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,5354,61,11,1,2020-12-12,62.31305045,-149.5741743
Alaska,North Slope,644,13,2,1,2020-12-12,69.31479216,-153.4836093
Alaska,Northwest Arctic,384,2,0,0,2020-12-12,67.04919196,-159.7503946
Arizona,Apache,6412,140,211,2,2020-12-12,35.39465006,-109.4892383
Arizona,Cochise,5055,130,98,1,2020-12-12,31.87934684,-109.7516088
Arizona,Coconino,8969,128,189,0,2020-12-12,35.83883429,-111.7707178
Arizona,Gila,3591,59,113,2,2020-12-12,33.80190085,-110.8132779
Arizona,Graham,2543,34,40,0,2020-12-12,32.93166885,-109.8882178
Arizona,Greenlee,320,8,3,0,2020-12-12,33.21498827,-109.2405279
Arizona,La Paz,1071,18,21,0,2020-12-12,33.72854224,-113.9810029
Arizona,Maricopa,250319,4648,4324,25,2020-12-12,33.34835867,-112.4918154
Arizona,Mohave,8331,172,283,3,2020-12-12,35.70471703,-113.7577902
Arizona,Navajo,9571,154,289,1,2020-12-12,35.3997715,-110.3218983
Arizona,Pima,50852,1215,799,23,2020-12-12,32.0971334,-111.7890033
Arizona,Pinal,21091,591,300,8,2020-12-12,32.90525627,-111.3449483
Arizona,Santa Cruz,4839,81,84,1,2020-12-12,31.52508998,-110.8479088
Arizona,Yavapai,7743,310,145,8,2020-12-12,34.59933926,-112.5538588
