State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,2141,15,31,0,2020-10-30,32.53952745,-86.64408227
Alabama,Baldwin,6888,120,71,2,2020-10-30,30.72774991,-87.72207058
Alabama,Barbour,1056,1,9,0,2020-10-30,31.868263,-85.3871286
Alabama,Bibb,866,5,15,0,2020-10-30,32.99642064,-87.12511459999997
Alabama,Blount,2039,30,25,0,2020-10-30,33.98210918,-86.56790593
Alabama,Bullock,651,0,17,0,2020-10-30,32.10030533,-85.71265535
Alabama,Butler,1020,1,41,0,2020-10-30,31.75300095,-86.68057478
Alabama,Calhoun,4806,41,63,1,2020-10-30,33.77483727,-85.82630386
Alabama,Chambers,1381,1,47,0,2020-10-30,32.91360079,-85.39072749
Alabama,Cherokee,769,5,15,1,2020-10-30,34.17805983,-85.60638968
Alabama,Chilton,1926,3,32,0,2020-10-30,32.85044126,-86.7173256
Alabama,Choctaw,395,0,12,0,2020-10-30,32.02227341,-88.26564429999998
Alabama,Clarke,1391,4,17,0,2020-10-30,31.68099859,-87.83548597
Alabama,Clay,767,4,12,0,2020-10-30,33.26984193,-85.85836077
Alabama,Cleburne,581,2,9,0,2020-10-30,33.67679204,-85.52005899
Alabama,Coffee,1851,15,11,0,2020-10-30,31.39932826,-85.98901039
Alabama,Colbert,2125,23,32,0,2020-10-30,34.69847452,-87.80168544
Alabama,Conecuh,573,1,13,0,2020-10-30,31.43401703,-86.99320044
Alabama,Coosa,219,2,3,0,2020-10-30,32.93690146,-86.24847739
Alabama,Covington,1787,14,29,0,2020-10-30,31.2477854,-86.45050893
Alabama,Crenshaw,616,4,30,0,2020-10-30,31.72941803,-86.31593104
Alabama,Cullman,2719,54,25,0,2020-10-30,34.13020303,-86.86888037
Alabama,Dale,1862,13,52,0,2020-10-30,31.43037123,-85.61095742
Alabama,Dallas,1894,2,27,0,2020-10-30,32.32688101,-87.10866709999998
Alabama,DeKalb,3579,25,29,0,2020-10-30,34.45946862,-85.80782906
Alabama,Elmore,3292,14,58,0,2020-10-30,32.59785413,-86.14415284
Alabama,Escambia,1760,2,31,0,2020-10-30,31.1256789,-87.15918694
Alabama,Etowah,4445,26,53,1,2020-10-30,34.04567266,-86.04051873
Alabama,Fayette,604,5,13,0,2020-10-30,33.72076938,-87.73886638
Alabama,Franklin,2107,13,32,0,2020-10-30,34.44235334,-87.84289505
Alabama,Geneva,959,17,7,0,2020-10-30,31.09389027,-85.83572839
Alabama,Greene,346,1,16,0,2020-10-30,32.85504247,-87.95684022
Alabama,Hale,783,2,30,0,2020-10-30,32.76039258,-87.63284988
Alabama,Henry,736,5,6,0,2020-10-30,31.51148016,-85.24267944
Alabama,Houston,4265,26,35,1,2020-10-30,31.15197924,-85.29939599
Alabama,Jackson,2282,29,18,1,2020-10-30,34.78144169,-85.99750489
Alabama,Jefferson,24088,148,384,-1,2020-10-30,33.55554728,-86.89506300000002
Alabama,Lamar,525,2,5,0,2020-10-30,33.77995024,-88.09668032
Alabama,Lauderdale,2437,32,43,0,2020-10-30,34.90171875,-87.65624729
Alabama,Lawrence,899,14,33,0,2020-10-30,34.52041498,-87.31069453
Alabama,Lee,6669,20,65,0,2020-10-30,32.60154883,-85.35132246
Alabama,Limestone,3003,33,33,2,2020-10-30,34.81185586,-86.98310072
Alabama,Lowndes,723,2,28,0,2020-10-30,32.1597283,-86.65158371
Alabama,Macon,550,7,20,0,2020-10-30,32.38759944,-85.69267724
Alabama,Madison,9619,62,98,0,2020-10-30,34.76327133,-86.55069633
Alabama,Marengo,1053,7,22,0,2020-10-30,32.24767634,-87.78796182
Alabama,Marion,1118,9,31,0,2020-10-30,34.13697363,-87.88704173
Alabama,Marshall,4500,26,51,0,2020-10-30,34.36975964,-86.30486727
Alabama,Mobile,17166,43,319,0,2020-10-30,30.78472347,-88.20842409
Alabama,Monroe,663,0,10,0,2020-10-30,31.56729412,-87.36995001
Alabama,Montgomery,10576,73,205,6,2020-10-30,32.2206831,-86.20969272
Alabama,Morgan,4428,120,35,0,2020-10-30,34.45500589,-86.85475946
Alabama,Perry,602,3,6,0,2020-10-30,32.64048341,-87.29770589
Alabama,Pickens,900,10,18,0,2020-10-30,33.28094866,-88.08818103
Alabama,Pike,1370,6,14,0,2020-10-30,31.80396383,-85.9408295
Alabama,Randolph,853,7,16,0,2020-10-30,33.29526734,-85.45708831
Alabama,Russell,1999,16,3,0,2020-10-30,32.28725256,-85.18415324
Alabama,St. Clair,3138,25,43,1,2020-10-30,33.71902176,-86.31029372
Alabama,Shelby,7660,55,67,2,2020-10-30,33.26879845,-86.66232561
Alabama,Sumter,487,1,21,0,2020-10-30,32.59117397,-88.19916205
Alabama,Talladega,2777,13,37,0,2020-10-30,33.37823223,-86.16886178
Alabama,Tallapoosa,1385,13,87,0,2020-10-30,32.86698258,-85.79833053
Alabama,Tuscaloosa,10641,39,142,1,2020-10-30,33.28726072,-87.52556818
Alabama,Walker,2902,28,93,0,2020-10-30,33.80270512,-87.30027177
Alabama,Washington,759,1,12,0,2020-10-30,31.4092794,-88.20689944
Alabama,Wilcox,572,1,12,0,2020-10-30,31.98773215,-87.30891118
Alabama,Winston,953,6,13,0,2020-10-30,34.15030532,-87.37325922
Alaska,Aleutians East,16,0,0,0,2020-10-30,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-10-30,58.74513976,-156.701064
Alaska,Denali,31,0,0,0,2020-10-30,63.67264044,-150.0076108
Alaska,Fairbanks North Star,2220,21,15,0,2020-10-30,64.80726247,-146.5692662
Alaska,Haines,13,1,0,0,2020-10-30,59.09893571,-135.4679843
Alaska,Kenai Peninsula,1055,39,4,0,2020-10-30,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,85,2,0,0,2020-10-30,55.57445008,-130.975561
Alaska,Kodiak Island,112,1,0,0,2020-10-30,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,1432,64,3,1,2020-10-30,62.31305045,-149.5741743
Alaska,North Slope,273,2,0,0,2020-10-30,69.31479216,-153.4836093
Alaska,Northwest Arctic,250,5,0,0,2020-10-30,67.04919196,-159.7503946
Arizona,Apache,3992,27,170,1,2020-10-30,35.39465006,-109.4892383
Arizona,Cochise,2193,22,75,0,2020-10-30,31.87934684,-109.7516088
Arizona,Coconino,5301,58,149,0,2020-10-30,35.83883429,-111.7707178
Arizona,Gila,1965,20,70,0,2020-10-30,33.80190085,-110.8132779
Arizona,Graham,1224,27,28,0,2020-10-30,32.93166885,-109.8882178
Arizona,Greenlee,101,0,2,1,2020-10-30,33.21498827,-109.2405279
Arizona,La Paz,624,4,17,0,2020-10-30,33.72854224,-113.9810029
Arizona,Maricopa,157728,992,3577,11,2020-10-30,33.34835867,-112.4918154
Arizona,Mohave,4395,24,231,0,2020-10-30,35.70471703,-113.7577902
Arizona,Navajo,6452,42,240,0,2020-10-30,35.3997715,-110.3218983
Arizona,Pima,28296,229,639,1,2020-10-30,32.0971334,-111.7890033
Arizona,Pinal,11958,21,226,1,2020-10-30,32.90525627,-111.3449483
Arizona,Santa Cruz,3037,16,65,0,2020-10-30,31.52508998,-110.8479088
Arizona,Yavapai,2982,21,91,2,2020-10-30,34.59933926,-112.5538588
Arizona,Yuma,13797,62,354,0,2020-10-30,32.76895712,-113.90666740000002
Arkansas,Arkansas,700,8,16,0,2020-10-30,34.29145151,-91.37277296
Arkansas,Ashley,559,7,11,0,2020-10-30,33.19153461,-91.7698471
Arkansas,Baxter,712,17,11,0,2020-10-30,36.28784385,-92.33782872
Arkansas,Benton,8441,101,120,-1,2020-10-30,36.33644656,-94.25680817
Arkansas,Boone,1076,19,35,0,2020-10-30,36.3084504,-93.09374925
Arkansas,Bradley,373,0,8,0,2020-10-30,33.46755808,-92.15980837
Arkansas,Calhoun,54,1,0,0,2020-10-30,33.55598792,-92.49974403
Arkansas,Carroll,1028,14,17,0,2020-10-30,36.34038560000001,-93.54270261
Arkansas,Chicot,1054,1,23,0,2020-10-30,33.26458973,-91.29539209
Arkansas,Clark,511,5,5,0,2020-10-30,34.04613432,-93.17484713
Arkansas,Clay,499,3,13,0,2020-10-30,36.36826212,-90.4148172
Arkansas,Cleburne,470,7,15,0,2020-10-30,35.53864922,-92.02640019
Arkansas,Cleveland,249,8,13,0,2020-10-30,33.89723187,-92.18537045
Arkansas,Columbia,731,11,21,0,2020-10-30,33.21230701,-93.22642793
Arkansas,Conway,353,1,3,0,2020-10-30,35.26205537,-92.70506566
Arkansas,Craighead,4699,53,48,0,2020-10-30,35.83018283,-90.63235729
Arkansas,Crawford,2119,33,27,0,2020-10-30,35.58928601,-94.2446814
Arkansas,Crittenden,2467,25,53,1,2020-10-30,35.21247318,-90.30839406
Arkansas,Cross,603,5,22,0,2020-10-30,35.29631396,-90.77185818
Arkansas,Dallas,181,1,6,0,2020-10-30,33.97042763,-92.65167437
Arkansas,Desha,421,1,7,0,2020-10-30,33.83011025,-91.25500948
Arkansas,Drew,440,5,7,0,2020-10-30,33.59035001,-91.71777921
Arkansas,Faulkner,3466,36,36,0,2020-10-30,35.14719007,-92.33717519
Arkansas,Franklin,551,11,3,0,2020-10-30,35.51202821,-93.89299569
Arkansas,Fulton,336,4,9,0,2020-10-30,36.38177105,-91.81729127
Arkansas,Garland,2605,14,67,0,2020-10-30,34.57692074,-93.14921604
Arkansas,Grant,375,1,4,0,2020-10-30,34.29017991,-92.42320562
Arkansas,Greene,1595,38,20,0,2020-10-30,36.11735460000001,-90.55832668
Arkansas,Hempstead,579,15,5,0,2020-10-30,33.73325583,-93.66935133
Arkansas,Hot Spring,2245,18,38,0,2020-10-30,34.31709259,-92.95396325
Arkansas,Howard,612,13,14,0,2020-10-30,34.09007427,-93.9934871
Arkansas,Independence,1480,4,57,2,2020-10-30,35.74242707,-91.57001641
Arkansas,Izard,619,5,2,0,2020-10-30,36.09604046,-91.90847954
Arkansas,Jackson,812,24,6,0,2020-10-30,35.59802983,-91.21494602
Arkansas,Jefferson,4270,27,102,0,2020-10-30,34.26767081,-91.92619839
Arkansas,Johnson,1048,6,8,0,2020-10-30,35.56759135,-93.46036368
Arkansas,Lafayette,190,14,3,0,2020-10-30,33.24116713,-93.60677071
Arkansas,Lawrence,859,11,19,0,2020-10-30,36.04188196,-91.10867198
Arkansas,Lee,1113,2,18,0,2020-10-30,34.78498904,-90.78383866
Arkansas,Lincoln,2333,0,17,0,2020-10-30,33.95317155,-91.74002806
Arkansas,Little River,476,11,38,0,2020-10-30,33.70375665,-94.23468591
Arkansas,Logan,603,0,4,0,2020-10-30,35.21413234,-93.71951016
Arkansas,Lonoke,1840,34,29,0,2020-10-30,34.75392199,-91.88742357
Arkansas,Madison,434,1,6,0,2020-10-30,36.01038185,-93.72524943
Arkansas,Marion,169,8,2,0,2020-10-30,36.26844485,-92.68451899
Arkansas,Miller,1532,52,16,0,2020-10-30,33.31403423,-93.89285258
Arkansas,Mississippi,2351,13,68,0,2020-10-30,35.76271485,-90.05194370000002
Arkansas,Monroe,220,4,1,0,2020-10-30,34.6815935,-91.20540287
Arkansas,Montgomery,186,2,8,0,2020-10-30,34.53704874,-93.65824478
Arkansas,Nevada,324,7,14,0,2020-10-30,33.66340119,-93.30632432
Arkansas,Newton,322,3,20,0,2020-10-30,35.91947491,-93.21612969
Arkansas,Ouachita,394,3,9,0,2020-10-30,33.58839816,-92.87795984
Arkansas,Perry,145,3,1,0,2020-10-30,34.9459153,-92.94372564
Arkansas,Phillips,772,5,16,0,2020-10-30,34.43268455,-90.84800154
Arkansas,Pike,270,0,1,0,2020-10-30,34.16250414,-93.65789349
Arkansas,Poinsett,1149,16,21,1,2020-10-30,35.57433534,-90.66268713
Arkansas,Polk,365,1,5,0,2020-10-30,34.48254879,-94.22728802
Arkansas,Pope,2800,26,38,0,2020-10-30,35.44871474,-93.03212219
Arkansas,Prairie,239,3,4,0,2020-10-30,34.83624419,-91.55162157
Arkansas,Pulaski,12243,91,213,1,2020-10-30,34.77054088,-92.31355101
Arkansas,Randolph,674,6,24,0,2020-10-30,36.3415714,-91.02455531
Arkansas,St. Francis,1779,5,10,0,2020-10-30,35.02201976,-90.74828138
Arkansas,Saline,2965,49,31,1,2020-10-30,34.64916145,-92.67583224
Arkansas,Scott,228,3,1,0,2020-10-30,34.85588887,-94.0632176
Arkansas,Searcy,205,0,1,0,2020-10-30,35.9109364,-92.69936482
Arkansas,Sebastian,4972,52,95,1,2020-10-30,35.19605503,-94.27162713
Arkansas,Sevier,1379,8,16,0,2020-10-30,33.99780401,-94.2424869
Arkansas,Sharp,377,4,10,0,2020-10-30,36.16258158,-91.47819342
Arkansas,Stone,405,1,21,0,2020-10-30,35.86251946,-92.15684085
Arkansas,Union,1150,6,49,0,2020-10-30,33.16887091,-92.59746952
Arkansas,Van Buren,213,1,3,0,2020-10-30,35.58095779,-92.51295036
Arkansas,Washington,11717,101,152,0,2020-10-30,35.976844,-94.21800746
Arkansas,White,1551,35,33,0,2020-10-30,35.25688493,-91.74908296
Arkansas,Woodruff,128,2,0,0,2020-10-30,35.18902527,-91.2439489
Arkansas,Yell,1354,7,31,0,2020-10-30,35.00292371,-93.41171338
California,Alameda,23775,139,463,0,2020-10-30,37.64629437,-121.8929271
California,Alpine,8,4,0,0,2020-10-30,38.59678594,-119.8223594
California,Amador,338,1,16,0,2020-10-30,38.44583082,-120.65696
California,Butte,3143,9,53,0,2020-10-30,39.66727762,-121.6005252
California,Calaveras,347,0,21,0,2020-10-30,38.20537103,-120.552913
California,Colusa,555,2,6,0,2020-10-30,39.17881957,-122.2331726
California,Contra Costa,18981,104,246,3,2020-10-30,37.91923498,-121.9289527
California,Del Norte,181,1,1,0,2020-10-30,41.74228275,-123.8974063
California,El Dorado,1380,12,4,0,2020-10-30,38.77965956,-120.5233166
California,Fresno,31321,126,443,4,2020-10-30,36.75733899,-119.6466953
California,Glenn,682,3,3,0,2020-10-30,39.59875897,-122.3938452
California,Humboldt,571,2,10,0,2020-10-30,40.69923009,-123.876044
California,Imperial,13038,15,338,0,2020-10-30,33.0393082,-115.3669042
California,Inyo,241,1,15,0,2020-10-30,36.51112084,-117.41119779999998
California,Kern,34154,40,422,2,2020-10-30,35.34329425,-118.7277796
California,Kings,8502,16,83,0,2020-10-30,36.07409056,-119.8159973
California,Lake,704,2,17,1,2020-10-30,39.10124298,-122.7536244
California,Lassen,772,1,1,0,2020-10-30,40.67311306,-120.59350990000002
California,Los Angeles,306327,1257,7056,12,2020-10-30,34.30828379,-118.2282411
California,Madera,5094,28,76,0,2020-10-30,37.21513971,-119.76655890000002
California,Marin,7121,14,127,0,2020-10-30,38.07122463,-122.7210631
California,Mariposa,81,0,2,0,2020-10-30,37.57978556,-119.9073334
California,Mendocino,1156,2,21,0,2020-10-30,39.4381191,-123.3911313
California,Merced,9623,35,155,0,2020-10-30,37.18922369,-120.7209035
California,Modoc,48,3,0,0,2020-10-30,41.58965602,-120.7244817
California,Mono,182,0,2,0,2020-10-30,37.93899289,-118.8872409
California,Monterey,11616,78,95,3,2020-10-30,36.21862405,-121.2413397
California,Napa,2009,11,16,0,2020-10-30,38.50735751,-122.332839
California,Nevada,635,3,8,0,2020-10-30,39.30394768,-120.7627281
California,Orange,59718,276,1475,7,2020-10-30,33.70147516,-117.76459979999998
California,Placer,4353,63,59,0,2020-10-30,39.06167234,-120.7240569
California,Plumas,79,3,0,0,2020-10-30,40.00355989,-120.8395236
California,Riverside,68050,498,1319,13,2020-10-30,33.74314981,-115.9933578
California,Sacramento,26018,136,500,1,2020-10-30,38.45106826,-121.3425374
California,San Benito,1461,12,15,0,2020-10-30,36.60308176,-121.069975
California,San Bernardino,64367,236,1074,1,2020-10-30,34.84060306,-116.1774685
California,San Diego,56369,471,888,3,2020-10-30,33.03484597,-116.7365326
California,San Joaquin,21994,6,492,0,2020-10-30,37.93433732,-121.2730061
California,San Luis Obispo,4265,25,32,0,2020-10-30,35.38822029,-120.4039028
California,San Mateo,11341,63,161,2,2020-10-30,37.4228808,-122.32755459999998
California,Santa Barbara,9919,33,126,0,2020-10-30,34.65329488,-120.0188492
California,Santa Clara,24867,202,406,2,2020-10-30,37.23104908,-121.6970462
California,Santa Cruz,2861,13,25,0,2020-10-30,37.05580291,-122.0066524
California,Shasta,2046,47,31,0,2020-10-30,40.76391419,-122.0396884
California,Sierra,6,0,0,0,2020-10-30,39.57713498,-120.52007009999998
California,Siskiyou,221,7,0,0,2020-10-30,41.59198861,-122.5407434
California,Solano,7634,48,76,0,2020-10-30,38.26827353,-121.9357113
California,Sonoma,9646,45,136,0,2020-10-30,38.52746429,-122.8862506
California,Stanislaus,17872,58,401,1,2020-10-30,37.55862499,-120.9970722
California,Sutter,1897,8,12,0,2020-10-30,39.03417539,-121.6945899
California,Tehama,925,4,9,0,2020-10-30,40.12570935,-122.2370171
California,Trinity,28,0,0,0,2020-10-30,40.64917670000001,-123.114713
California,Tulare,17800,70,292,1,2020-10-30,36.22026558,-118.8020203
California,Tuolumne,288,3,6,1,2020-10-30,38.02644018,-119.9525093
California,Ventura,14486,77,166,0,2020-10-30,34.44465746,-119.0910613
California,Yolo,3266,16,60,0,2020-10-30,38.68278902,-121.9018288
California,Yuba,1346,8,10,0,2020-10-30,39.26255932,-121.3535644
Colorado,Adams,14830,419,262,1,2020-10-30,39.87432092,-104.3362578
Colorado,Alamosa,339,12,9,0,2020-10-30,37.57250606,-105.7885451
Colorado,Arapahoe,13313,263,385,1,2020-10-30,39.64977461,-104.3353617
Colorado,Archuleta,68,0,0,0,2020-10-30,37.19474156,-107.0476867
Colorado,Baca,33,1,0,0,2020-10-30,37.31940883,-102.5603223
Colorado,Bent,18,2,0,0,2020-10-30,37.95474293,-103.0720195
Colorado,Boulder,5756,96,86,1,2020-10-30,40.09313619,-105.3546767
Colorado,Chaffee,422,5,20,0,2020-10-30,38.74745778,-106.19265729999998
Colorado,Cheyenne,15,0,0,0,2020-10-30,38.82777431,-102.6032558
