State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,3005,26,42,0,2020-12-06,32.53952745,-86.64408227
Alabama,Baldwin,9728,102,138,0,2020-12-06,30.72774991,-87.72207058
Alabama,Barbour,1223,4,29,0,2020-12-06,31.868263,-85.3871286
Alabama,Bibb,1293,10,38,0,2020-12-06,32.99642064,-87.12511459999997
Alabama,Blount,3299,18,46,0,2020-12-06,33.98210918,-86.56790593
Alabama,Bullock,713,0,20,0,2020-12-06,32.10030533,-85.71265535
Alabama,Butler,1236,11,42,0,2020-12-06,31.75300095,-86.68057478
Alabama,Calhoun,7096,69,127,0,2020-12-06,33.77483727,-85.82630386
Alabama,Chambers,1906,5,54,0,2020-12-06,32.91360079,-85.39072749
Alabama,Cherokee,1093,3,24,0,2020-12-06,34.17805983,-85.60638968
Alabama,Chilton,2391,19,45,0,2020-12-06,32.85044126,-86.7173256
Alabama,Choctaw,440,2,20,0,2020-12-06,32.02227341,-88.26564429999998
Alabama,Clarke,1671,11,22,0,2020-12-06,31.68099859,-87.83548597
Alabama,Clay,963,7,27,0,2020-12-06,33.26984193,-85.85836077
Alabama,Cleburne,821,2,14,0,2020-12-06,33.67679204,-85.52005899
Alabama,Coffee,2657,20,23,0,2020-12-06,31.39932826,-85.98901039
Alabama,Colbert,3536,20,49,0,2020-12-06,34.69847452,-87.80168544
Alabama,Conecuh,738,3,15,0,2020-12-06,31.43401703,-86.99320044
Alabama,Coosa,393,0,4,0,2020-12-06,32.93690146,-86.24847739
Alabama,Covington,2370,12,38,0,2020-12-06,31.2477854,-86.45050893
Alabama,Crenshaw,745,4,31,0,2020-12-06,31.72941803,-86.31593104
Alabama,Cullman,5032,47,54,1,2020-12-06,34.13020303,-86.86888037
Alabama,Dale,2528,18,59,0,2020-12-06,31.43037123,-85.61095742
Alabama,Dallas,2384,6,33,0,2020-12-06,32.32688101,-87.10866709999998
Alabama,DeKalb,5334,52,44,1,2020-12-06,34.45946862,-85.80782906
Alabama,Elmore,4482,36,70,0,2020-12-06,32.59785413,-86.14415284
Alabama,Escambia,2099,3,32,0,2020-12-06,31.1256789,-87.15918694
Alabama,Etowah,7220,52,70,0,2020-12-06,34.04567266,-86.04051873
Alabama,Fayette,1061,16,16,0,2020-12-06,33.72076938,-87.73886638
Alabama,Franklin,2694,9,34,0,2020-12-06,34.44235334,-87.84289505
Alabama,Geneva,1316,11,11,2,2020-12-06,31.09389027,-85.83572839
Alabama,Greene,473,7,18,0,2020-12-06,32.85504247,-87.95684022
Alabama,Hale,1028,4,32,0,2020-12-06,32.76039258,-87.63284988
Alabama,Henry,925,4,7,0,2020-12-06,31.51148016,-85.24267944
Alabama,Houston,5674,24,43,1,2020-12-06,31.15197924,-85.29939599
Alabama,Jackson,3896,57,23,0,2020-12-06,34.78144169,-85.99750489
Alabama,Jefferson,36475,473,520,1,2020-12-06,33.55554728,-86.89506300000002
Alabama,Lamar,755,11,8,0,2020-12-06,33.77995024,-88.09668032
Alabama,Lauderdale,4626,33,57,0,2020-12-06,34.90171875,-87.65624729
Alabama,Lawrence,1422,1,36,0,2020-12-06,34.52041498,-87.31069453
Alabama,Lee,8171,40,69,1,2020-12-06,32.60154883,-85.35132246
