State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
California,Los Angeles,1300313,3226,24691,0,2021-07-31,34.30828379,-118.2282411
California,Ventura,83869,0,1044,0,2021-07-31,34.44465746,-119.0910613
Indiana,Fulton,2095,0,45,0,2021-07-31,41.0469907,-86.26252745
California,Los Angeles,1303343,3030,24691,0,2021-08-01,34.30828379,-118.2282411
California,Ventura,83869,0,1044,0,2021-08-01,34.44465746,-119.0910613
Indiana,Fulton,2095,0,45,0,2021-08-01,41.0469907,-86.26252745
California,Los Angeles,1305704,2361,24700,9,2021-08-02,34.30828379,-118.2282411
California,Ventura,84320,451,1044,0,2021-08-02,34.44465746,-119.0910613
Indiana,Fulton,2100,5,45,0,2021-08-02,41.0469907,-86.26252745
California,Los Angeles,1307970,2266,24705,5,2021-08-03,34.30828379,-118.2282411
California,Ventura,84320,0,1044,0,2021-08-03,34.44465746,-119.0910613
Indiana,Fulton,2104,4,46,1,2021-08-03,41.0469907,-86.26252745
California,Los Angeles,1311656,3686,24721,16,2021-08-04,34.30828379,-118.2282411
California,Ventura,84589,269,1046,2,2021-08-04,34.44465746,-119.0910613
Indiana,Fulton,2111,7,46,0,2021-08-04,41.0469907,-86.26252745
California,Los Angeles,1315313,3657,24739,18,2021-08-05,34.30828379,-118.2282411
California,Ventura,84589,0,1047,1,2021-08-05,34.44465746,-119.0910613
Indiana,Fulton,2116,5,46,0,2021-08-05,41.0469907,-86.26252745
California,Los Angeles,1319492,4179,24756,17,2021-08-06,34.30828379,-118.2282411
California,Ventura,85074,485,1047,0,2021-08-06,34.44465746,-119.0910613
Indiana,Fulton,2116,0,46,0,2021-08-06,41.0469907,-86.26252745
California,Los Angeles,1323345,3853,24772,16,2021-08-07,34.30828379,-118.2282411
California,Ventura,85074,0,1047,0,2021-08-07,34.44465746,-119.0910613
Indiana,Fulton,2116,0,46,0,2021-08-07,41.0469907,-86.26252745
California,Los Angeles,1326361,3016,24786,14,2021-08-08,34.30828379,-118.2282411
California,Ventura,85232,158,1047,0,2021-08-08,34.44465746,-119.0910613
Indiana,Fulton,2116,0,46,0,2021-08-08,41.0469907,-86.26252745
California,Los Angeles,1329537,3176,24793,7,2021-08-09,34.30828379,-118.22824109999999
California,Ventura,85672,440,1047,0,2021-08-09,34.44465746,-119.09106129999999
Indiana,Fulton,2131,15,46,0,2021-08-09,41.0469907,-86.26252745
California,Los Angeles,1331859,2322,24805,12,2021-08-10,34.30828379,-118.22824109999999
California,Ventura,85858,186,1047,0,2021-08-10,34.44465746,-119.09106129999999
Indiana,Fulton,2138,7,46,0,2021-08-10,41.0469907,-86.26252745
California,Los Angeles,1335332,3473,24833,28,2021-08-11,34.30828379,-118.22824109999999
California,Ventura,85985,127,1051,4,2021-08-11,34.44465746,-119.09106129999999
Indiana,Fulton,2139,1,46,0,2021-08-11,41.0469907,-86.26252745
California,Los Angeles,1339138,3806,24854,21,2021-08-12,34.30828379,-118.22824109999999
California,Ventura,86151,166,1051,0,2021-08-12,34.44465746,-119.09106129999999
Indiana,Fulton,2151,12,46,0,2021-08-12,41.0469907,-86.26252745
California,Los Angeles,1342839,3701,24874,20,2021-08-13,34.30828379,-118.22824109999999
California,Ventura,86440,289,1052,1,2021-08-13,34.44465746,-119.09106129999999
Indiana,Fulton,2157,6,46,0,2021-08-13,41.0469907,-86.26252745
California,Los Angeles,1347023,4184,24892,18,2021-08-14,34.30828379,-118.22824109999999
California,Ventura,86440,0,1052,0,2021-08-14,34.44465746,-119.09106129999999
Indiana,Fulton,2157,0,46,0,2021-08-14,41.0469907,-86.26252745
California,Los Angeles,1350370,3347,24911,19,2021-08-15,34.30828379,-118.22824109999999
California,Ventura,86569,129,1052,0,2021-08-15,34.44465746,-119.09106129999999
Indiana,Fulton,2157,0,46,0,2021-08-15,41.0469907,-86.26252745
California,Los Angeles,1353071,2701,24918,7,2021-08-16,34.30828379,-118.22824109999999
California,Ventura,86977,408,1052,0,2021-08-16,34.44465746,-119.09106129999999
Indiana,Fulton,2182,25,46,0,2021-08-16,41.0469907,-86.26252745
California,Los Angeles,1356249,3178,24935,17,2021-08-17,34.30828379,-118.22824109999999
California,Ventura,87202,225,1052,0,2021-08-17,34.44465746,-119.09106129999999
Indiana,Fulton,2191,9,47,1,2021-08-17,41.0469907,-86.26252745
California,Los Angeles,1359897,3648,24967,32,2021-08-18,34.30828379,-118.22824109999999
California,Ventura,87601,399,1053,1,2021-08-18,34.44465746,-119.09106129999999
Indiana,Fulton,2211,20,47,0,2021-08-18,41.0469907,-86.26252745
California,Los Angeles,1362848,2951,25002,35,2021-08-19,34.30828379,-118.22824109999999
California,Ventura,87835,234,1055,2,2021-08-19,34.44465746,-119.09106129999999
Indiana,Fulton,2214,3,47,0,2021-08-19,41.0469907,-86.26252745
California,Los Angeles,1376551,13703,25032,30,2021-08-20,34.30828379,-118.22824109999999
California,Ventura,88279,444,1060,5,2021-08-20,34.44465746,-119.09106129999999
Indiana,Fulton,2220,6,47,0,2021-08-20,41.0469907,-86.26252745
California,Los Angeles,1380415,3864,25061,29,2021-08-21,34.30828379,-118.22824109999999
California,Ventura,88285,6,1061,1,2021-08-21,34.44465746,-119.09106129999999
Indiana,Fulton,2220,0,47,0,2021-08-21,41.0469907,-86.26252745
California,Los Angeles,1383186,2771,25080,19,2021-08-22,34.30828379,-118.22824109999999
California,Ventura,88558,273,1063,2,2021-08-22,34.44465746,-119.09106129999999
Indiana,Fulton,2220,0,47,0,2021-08-22,41.0469907,-86.26252745
California,Los Angeles,1385505,2319,25089,9,2021-08-23,34.30828379,-118.22824109999999
California,Ventura,88980,422,1063,0,2021-08-23,34.44465746,-119.09106129999999
Indiana,Fulton,2268,48,48,1,2021-08-23,41.0469907,-86.26252745
California,Los Angeles,1388672,3167,25117,28,2021-08-24,34.30828379,-118.22824109999999
California,Ventura,89239,259,1063,0,2021-08-24,34.44465746,-119.09106129999999
Indiana,Fulton,2272,4,48,0,2021-08-24,41.0469907,-86.26252745
California,Los Angeles,1391513,2841,25152,35,2021-08-25,34.30828379,-118.22824109999999
California,Ventura,89435,196,1068,5,2021-08-25,34.44465746,-119.09106129999999
Indiana,Fulton,2292,20,48,0,2021-08-25,41.0469907,-86.26252745
California,Los Angeles,1394632,3119,25182,30,2021-08-26,34.30828379,-118.22824109999999
California,Ventura,89683,248,1068,0,2021-08-26,34.44465746,-119.09106129999999
Indiana,Fulton,2301,9,48,0,2021-08-26,41.0469907,-86.26252745
California,Los Angeles,1397480,2848,25214,32,2021-08-27,34.30828379,-118.22824109999999
California,Ventura,89866,183,1080,12,2021-08-27,34.44465746,-119.09106129999999
Indiana,Fulton,2317,16,48,0,2021-08-27,41.0469907,-86.26252745
California,Los Angeles,1397480,0,25230,16,2021-08-28,34.30828379,-118.22824109999999
California,Ventura,89866,0,1076,-4,2021-08-28,34.44465746,-119.09106129999999
Indiana,Fulton,2317,0,48,0,2021-08-28,41.0469907,-86.26252745
California,Los Angeles,1403053,5573,25245,15,2021-08-29,34.30828379,-118.22824109999999
California,Ventura,89934,68,1081,5,2021-08-29,34.44465746,-119.09106129999999
Indiana,Fulton,2317,0,48,0,2021-08-29,41.0469907,-86.26252745
California,Los Angeles,1405387,2334,25263,18,2021-08-30,34.30828379,-118.22824109999999
California,Ventura,90335,401,1082,1,2021-08-30,34.44465746,-119.09106129999999
Indiana,Fulton,2358,41,48,0,2021-08-30,41.0469907,-86.26252745
California,Los Angeles,1407317,1930,25284,21,2021-08-31,34.30828379,-118.22824109999999
California,Ventura,90577,242,1082,0,2021-08-31,34.44465746,-119.09106129999999
Indiana,Fulton,2372,14,48,0,2021-08-31,41.0469907,-86.26252745
California,Los Angeles,1409684,2367,25326,42,2021-09-01,34.30828379,-118.22824109999999
California,Ventura,90760,183,1081,-1,2021-09-01,34.44465746,-119.09106129999999
Indiana,Fulton,2388,16,48,0,2021-09-01,41.0469907,-86.26252745
California,Los Angeles,1412379,2695,25366,40,2021-09-02,34.30828379,-118.22824109999999
California,Ventura,90731,-29,1089,8,2021-09-02,34.44465746,-119.09106129999999
Indiana,Fulton,2414,26,48,0,2021-09-02,41.0469907,-86.26252745
California,Los Angeles,1414854,2475,25401,35,2021-09-03,34.30828379,-118.22824109999999
California,Ventura,90867,136,1088,-1,2021-09-03,34.44465746,-119.09106129999999
Indiana,Fulton,2444,30,48,0,2021-09-03,41.0469907,-86.26252745
California,Los Angeles,1416919,2065,25434,33,2021-09-04,34.30828379,-118.22824109999999
California,Ventura,90867,0,1088,0,2021-09-04,34.44465746,-119.09106129999999
Indiana,Fulton,2444,0,48,0,2021-09-04,41.0469907,-86.26252745
California,Los Angeles,1419030,2111,25454,20,2021-09-05,34.30828379,-118.22824109999999
California,Ventura,90904,37,1090,2,2021-09-05,34.44465746,-119.09106129999999
Indiana,Fulton,2444,0,48,0,2021-09-05,41.0469907,-86.26252745
California,Los Angeles,1420560,1530,25465,11,2021-09-06,34.30828379,-118.22824109999999
California,Ventura,91004,100,1093,3,2021-09-06,34.44465746,-119.09106129999999
Indiana,Fulton,2444,0,48,0,2021-09-06,41.0469907,-86.26252745
