State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,2818,38,42,0,2020-12-01,32.53952745,-86.64408227
Alabama,Baldwin,9051,161,137,39,2020-12-01,30.72774991,-87.72207058
Alabama,Barbour,1189,11,11,0,2020-12-01,31.868263,-85.3871286
Alabama,Bibb,1204,8,18,1,2020-12-01,32.99642064,-87.12511459999997
Alabama,Blount,3061,64,40,0,2020-12-01,33.98210918,-86.56790593
Alabama,Bullock,701,-1,19,0,2020-12-01,32.10030533,-85.71265535
Alabama,Butler,1186,8,42,0,2020-12-01,31.75300095,-86.68057478
Alabama,Calhoun,6598,168,121,0,2020-12-01,33.77483727,-85.82630386
Alabama,Chambers,1827,48,50,0,2020-12-01,32.91360079,-85.39072749
Alabama,Cherokee,1051,17,24,0,2020-12-01,34.17805983,-85.60638968
Alabama,Chilton,2289,15,39,1,2020-12-01,32.85044126,-86.7173256
Alabama,Choctaw,431,4,14,1,2020-12-01,32.02227341,-88.26564429999998
Alabama,Clarke,1610,12,19,0,2020-12-01,31.68099859,-87.83548597
Alabama,Clay,928,8,24,0,2020-12-01,33.26984193,-85.85836077
Alabama,Cleburne,788,10,14,0,2020-12-01,33.67679204,-85.52005899
Alabama,Coffee,2500,17,15,0,2020-12-01,31.39932826,-85.98901039
Alabama,Colbert,3320,24,42,0,2020-12-01,34.69847452,-87.80168544
Alabama,Conecuh,700,12,14,0,2020-12-01,31.43401703,-86.99320044
Alabama,Coosa,366,12,4,0,2020-12-01,32.93690146,-86.24847739
Alabama,Covington,2250,46,34,0,2020-12-01,31.2477854,-86.45050893
Alabama,Crenshaw,722,2,30,0,2020-12-01,31.72941803,-86.31593104
Alabama,Cullman,4624,109,43,1,2020-12-01,34.13020303,-86.86888037
Alabama,Dale,2390,28,54,0,2020-12-01,31.43037123,-85.61095742
Alabama,Dallas,2315,47,32,0,2020-12-01,32.32688101,-87.10866709999998
Alabama,DeKalb,4981,59,37,1,2020-12-01,34.45946862,-85.80782906
Alabama,Elmore,4211,82,64,0,2020-12-01,32.59785413,-86.14415284
Alabama,Escambia,2023,34,31,0,2020-12-01,31.1256789,-87.15918694
Alabama,Etowah,6561,122,67,1,2020-12-01,34.04567266,-86.04051873
Alabama,Fayette,946,21,16,0,2020-12-01,33.72076938,-87.73886638
Alabama,Franklin,2574,10,34,0,2020-12-01,34.44235334,-87.84289505
Alabama,Geneva,1250,7,8,0,2020-12-01,31.09389027,-85.83572839
Alabama,Greene,435,7,18,0,2020-12-01,32.85504247,-87.95684022
Alabama,Hale,981,3,31,0,2020-12-01,32.76039258,-87.63284988
Alabama,Henry,889,14,6,0,2020-12-01,31.51148016,-85.24267944
Alabama,Houston,5410,33,38,0,2020-12-01,31.15197924,-85.29939599
Alabama,Jackson,3404,106,23,0,2020-12-01,34.78144169,-85.99750489
Alabama,Jefferson,33526,462,501,1,2020-12-01,33.55554728,-86.89506300000002
Alabama,Lamar,701,12,8,0,2020-12-01,33.77995024,-88.09668032
Alabama,Lauderdale,4267,44,54,0,2020-12-01,34.90171875,-87.65624729
Alabama,Lawrence,1334,18,36,0,2020-12-01,34.52041498,-87.31069453
Alabama,Lee,7872,58,66,0,2020-12-01,32.60154883,-85.35132246
Alabama,Limestone,4404,71,45,0,2020-12-01,34.81185586,-86.98310072
Alabama,Lowndes,809,7,29,0,2020-12-01,32.1597283,-86.65158371
Alabama,Macon,755,10,22,0,2020-12-01,32.38759944,-85.69267724
Alabama,Madison,13723,127,151,3,2020-12-01,34.76327133,-86.55069633
Alabama,Marengo,1234,3,24,0,2020-12-01,32.24767634,-87.78796182
Alabama,Marion,1447,11,36,0,2020-12-01,34.13697363,-87.88704173
Alabama,Marshall,6473,120,57,2,2020-12-01,34.36975964,-86.30486727
Alabama,Mobile,20103,152,365,3,2020-12-01,30.78472347,-88.20842409
Alabama,Monroe,830,40,11,0,2020-12-01,31.56729412,-87.36995001
Alabama,Montgomery,12552,117,236,0,2020-12-01,32.2206831,-86.20969272
Alabama,Morgan,6964,103,51,1,2020-12-01,34.45500589,-86.85475946
Alabama,Perry,691,1,6,0,2020-12-01,32.64048341,-87.29770589
Alabama,Pickens,1265,8,18,0,2020-12-01,33.28094866,-88.08818103
Alabama,Pike,1615,16,14,0,2020-12-01,31.80396383,-85.9408295
Alabama,Randolph,1055,6,22,1,2020-12-01,33.29526734,-85.45708831
Alabama,Russell,2266,28,3,0,2020-12-01,32.28725256,-85.18415324
Alabama,St. Clair,4419,94,56,1,2020-12-01,33.71902176,-86.31029372
Alabama,Shelby,10796,180,77,0,2020-12-01,33.26879845,-86.66232561
Alabama,Sumter,586,0,22,0,2020-12-01,32.59117397,-88.19916205
Alabama,Talladega,3701,108,57,3,2020-12-01,33.37823223,-86.16886178
Alabama,Tallapoosa,1872,29,91,0,2020-12-01,32.86698258,-85.79833053
Alabama,Tuscaloosa,13366,120,154,0,2020-12-01,33.28726072,-87.52556818
Alabama,Walker,3735,25,111,0,2020-12-01,33.80270512,-87.30027177
Alabama,Washington,932,10,19,0,2020-12-01,31.4092794,-88.20689944
Alabama,Wilcox,648,6,18,0,2020-12-01,31.98773215,-87.30891118
Alabama,Winston,1375,24,23,0,2020-12-01,34.15030532,-87.37325922
Alaska,Aleutians East,38,0,0,0,2020-12-01,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-12-01,58.74513976,-156.701064
Alaska,Denali,43,0,0,0,2020-12-01,63.67264044,-150.0076108
Alaska,Fairbanks North Star,3492,12,17,0,2020-12-01,64.80726247,-146.5692662
Alaska,Haines,17,1,0,0,2020-12-01,59.09893571,-135.4679843
Alaska,Kenai Peninsula,2658,59,9,0,2020-12-01,60.24429722,-151.53888840000005
