State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,3570,60,43,0,2020-12-17,32.53952745,-86.64408227
Alabama,Baldwin,11364,152,145,0,2020-12-17,30.72774991,-87.72207058
Alabama,Barbour,1309,13,30,0,2020-12-17,31.868263,-85.3871286
Alabama,Bibb,1548,28,42,0,2020-12-17,32.99642064,-87.12511459999997
Alabama,Blount,4036,86,52,2,2020-12-17,33.98210918,-86.56790593
Alabama,Bullock,742,5,20,0,2020-12-17,32.10030533,-85.71265535
Alabama,Butler,1368,25,44,0,2020-12-17,31.75300095,-86.68057478
Alabama,Calhoun,8290,218,136,1,2020-12-17,33.77483727,-85.82630386
Alabama,Chambers,2076,12,58,1,2020-12-17,32.91360079,-85.39072749
Alabama,Cherokee,1241,23,24,0,2020-12-17,34.17805983,-85.60638968
Alabama,Chilton,2631,27,47,1,2020-12-17,32.85044126,-86.7173256
Alabama,Choctaw,459,2,20,0,2020-12-17,32.02227341,-88.26564429999998
Alabama,Clarke,2137,27,24,0,2020-12-17,31.68099859,-87.83548597
Alabama,Clay,1034,17,29,0,2020-12-17,33.26984193,-85.85836077
Alabama,Cleburne,923,19,15,0,2020-12-17,33.67679204,-85.52005899
Alabama,Coffee,3066,49,29,3,2020-12-17,31.39932826,-85.98901039
Alabama,Colbert,3988,45,55,2,2020-12-17,34.69847452,-87.80168544
Alabama,Conecuh,793,6,15,0,2020-12-17,31.43401703,-86.99320044
Alabama,Coosa,445,1,5,1,2020-12-17,32.93690146,-86.24847739
Alabama,Covington,2633,21,38,0,2020-12-17,31.2477854,-86.45050893
Alabama,Crenshaw,803,0,32,0,2020-12-17,31.72941803,-86.31593104
Alabama,Cullman,6064,129,64,0,2020-12-17,34.13020303,-86.86888037
Alabama,Dale,2897,53,59,0,2020-12-17,31.43037123,-85.61095742
Alabama,Dallas,2555,20,36,2,2020-12-17,32.32688101,-87.10866709999998
Alabama,DeKalb,6188,120,51,1,2020-12-17,34.45946862,-85.80782906
Alabama,Autauga,3647,77,44,1,2020-12-18,32.53952745,-86.64408227
Alabama,Baldwin,11556,192,146,1,2020-12-18,30.72774991,-87.72207058
Alabama,Barbour,1318,9,30,0,2020-12-18,31.868263,-85.3871286
Alabama,Bibb,1577,29,42,0,2020-12-18,32.99642064,-87.12511459999997
Alabama,Blount,4118,82,52,0,2020-12-18,33.98210918,-86.56790593
Alabama,Bullock,747,5,20,0,2020-12-18,32.10030533,-85.71265535
Alabama,Butler,1384,16,45,1,2020-12-18,31.75300095,-86.68057478
Alabama,Calhoun,8459,169,137,1,2020-12-18,33.77483727,-85.82630386
Alabama,Chambers,2090,14,58,0,2020-12-18,32.91360079,-85.39072749
Alabama,Cherokee,1265,24,23,-1,2020-12-18,34.17805983,-85.60638968
Alabama,Chilton,2649,18,47,0,2020-12-18,32.85044126,-86.7173256
Alabama,Choctaw,470,11,20,0,2020-12-18,32.02227341,-88.26564429999998
Alabama,Clarke,2154,17,24,0,2020-12-18,31.68099859,-87.83548597
Alabama,Clay,1041,7,29,0,2020-12-18,33.26984193,-85.85836077
Alabama,Cleburne,941,18,15,0,2020-12-18,33.67679204,-85.52005899
Alabama,Coffee,3126,60,29,0,2020-12-18,31.39932826,-85.98901039
Alabama,Colbert,4034,46,56,1,2020-12-18,34.69847452,-87.80168544
Alabama,Conecuh,798,5,15,0,2020-12-18,31.43401703,-86.99320044
Alabama,Coosa,451,6,6,1,2020-12-18,32.93690146,-86.24847739
Alabama,Covington,2683,50,38,0,2020-12-18,31.2477854,-86.45050893
Alabama,Crenshaw,820,17,33,1,2020-12-18,31.72941803,-86.31593104
Alabama,Cullman,6161,97,67,3,2020-12-18,34.13020303,-86.86888037
Alabama,Dale,2954,57,59,0,2020-12-18,31.43037123,-85.61095742
Alabama,Dallas,2577,22,36,0,2020-12-18,32.32688101,-87.10866709999998
Alabama,DeKalb,6289,101,51,0,2020-12-18,34.45946862,-85.80782906
Alabama,Elmore,5357,118,78,0,2020-12-18,32.59785413,-86.14415284
Alabama,Escambia,2366,33,33,0,2020-12-18,31.1256789,-87.15918694
Alabama,Etowah,8690,248,82,0,2020-12-18,34.04567266,-86.04051873
Alabama,Fayette,1271,25,18,0,2020-12-18,33.72076938,-87.73886638
Alabama,Franklin,2978,25,36,1,2020-12-18,34.44235334,-87.84289505
Alabama,Geneva,1471,18,16,0,2020-12-18,31.09389027,-85.83572839
Alabama,Greene,574,9,20,0,2020-12-18,32.85504247,-87.95684022
Alabama,Hale,1236,15,33,0,2020-12-18,32.76039258,-87.63284988
Alabama,Henry,1061,24,8,0,2020-12-18,31.51148016,-85.24267944
Alabama,Houston,6455,145,51,0,2020-12-18,31.15197924,-85.29939599
Alabama,Jackson,4595,51,29,1,2020-12-18,34.78144169,-85.99750489
Alabama,Jefferson,44274,956,586,15,2020-12-18,33.55554728,-86.89506300000002
Alabama,Lamar,925,13,12,1,2020-12-18,33.77995024,-88.09668032
Alabama,Lauderdale,5428,82,64,1,2020-12-18,34.90171875,-87.65624729
Alabama,Lawrence,1708,36,39,2,2020-12-18,34.52041498,-87.31069453
Alabama,Lee,9188,133,73,0,2020-12-18,32.60154883,-85.35132246
Alabama,Limestone,5821,153,51,1,2020-12-18,34.81185586,-86.98310072
Alabama,Lowndes,889,9,32,0,2020-12-18,32.1597283,-86.65158371
Alabama,Macon,891,9,27,0,2020-12-18,32.38759944,-85.69267724
Alabama,Madison,18684,500,172,2,2020-12-18,34.76327133,-86.55069633
Alabama,Marengo,1579,13,26,0,2020-12-18,32.24767634,-87.78796182
Alabama,Marion,1813,34,42,0,2020-12-18,34.13697363,-87.88704173
Alabama,Marshall,8233,92,69,0,2020-12-18,34.36975964,-86.30486727
Alabama,Mobile,23078,249,392,0,2020-12-18,30.78472347,-88.20842409
Alabama,Monroe,997,20,10,0,2020-12-18,31.56729412,-87.36995001
Alabama,Montgomery,14532,212,266,0,2020-12-18,32.2206831,-86.20969272
Alabama,Morgan,9138,171,73,1,2020-12-18,34.45500589,-86.85475946
Alabama,Perry,776,7,9,0,2020-12-18,32.64048341,-87.29770589
Alabama,Pickens,1531,30,24,0,2020-12-18,33.28094866,-88.08818103
Alabama,Pike,1803,17,22,1,2020-12-18,31.80396383,-85.9408295
Alabama,Randolph,1163,9,29,0,2020-12-18,33.29526734,-85.45708831
Alabama,Russell,2561,22,6,0,2020-12-18,32.28725256,-85.18415324
Alabama,St. Clair,5648,81,63,0,2020-12-18,33.71902176,-86.31029372
Alabama,Shelby,13586,220,93,0,2020-12-18,33.26879845,-86.66232561
Alabama,Sumter,733,32,24,1,2020-12-18,32.59117397,-88.19916205
Alabama,Talladega,4582,36,68,1,2020-12-18,33.37823223,-86.16886178
Alabama,Tallapoosa,2141,10,96,0,2020-12-18,32.86698258,-85.79833053
Alabama,Tuscaloosa,16378,213,205,0,2020-12-18,33.28726072,-87.52556818
Alabama,Walker,4648,80,130,5,2020-12-18,33.80270512,-87.30027177
Alabama,Washington,1073,21,23,0,2020-12-18,31.4092794,-88.20689944
Alabama,Wilcox,805,6,19,0,2020-12-18,31.98773215,-87.30891118
Alabama,Winston,1714,22,25,0,2020-12-18,34.15030532,-87.37325922
Alaska,Aleutians East,40,0,0,0,2020-12-18,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-12-18,58.74513976,-156.701064
Alaska,Denali,60,2,0,0,2020-12-18,63.67264044,-150.0076108
Alaska,Fairbanks North Star,4570,93,19,0,2020-12-18,64.80726247,-146.5692662
Alaska,Haines,22,2,0,0,2020-12-18,59.09893571,-135.4679843
Alaska,Kenai Peninsula,3425,60,15,0,2020-12-18,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,227,1,0,0,2020-12-18,55.57445008,-130.975561
Alaska,Kodiak Island,792,18,1,0,2020-12-18,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,5778,64,11,0,2020-12-18,62.31305045,-149.5741743
Alaska,North Slope,739,16,2,0,2020-12-18,69.31479216,-153.4836093
Alaska,Northwest Arctic,388,0,0,0,2020-12-18,67.04919196,-159.7503946
Arizona,Apache,6731,58,215,2,2020-12-18,35.39465006,-109.4892383
Arizona,Cochise,5746,124,106,5,2020-12-18,31.87934684,-109.7516088
Arizona,Coconino,9744,149,195,1,2020-12-18,35.83883429,-111.7707178
Arizona,Gila,3886,60,117,2,2020-12-18,33.80190085,-110.8132779
Arizona,Graham,2740,34,42,1,2020-12-18,32.93166885,-109.8882178
Arizona,Greenlee,347,5,3,0,2020-12-18,33.21498827,-109.2405279
Arizona,La Paz,1139,25,26,1,2020-12-18,33.72854224,-113.9810029
Arizona,Maricopa,274026,4282,4610,68,2020-12-18,33.34835867,-112.4918154
Arizona,Mohave,9536,283,299,8,2020-12-18,35.70471703,-113.7577902
Arizona,Navajo,10116,86,296,1,2020-12-18,35.3997715,-110.3218983
Arizona,Pima,57250,1449,875,22,2020-12-18,32.0971334,-111.7890033
Arizona,Pinal,23143,217,324,7,2020-12-18,32.90525627,-111.3449483
Arizona,Santa Cruz,5228,70,86,1,2020-12-18,31.52508998,-110.8479088
Arizona,Yavapai,8936,240,170,16,2020-12-18,34.59933926,-112.5538588
Arizona,Yuma,24103,553,455,7,2020-12-18,32.76895712,-113.90666740000002
Arkansas,Arkansas,1158,15,26,0,2020-12-18,34.29145151,-91.37277296
Arkansas,Ashley,1131,11,18,0,2020-12-18,33.19153461,-91.7698471
Arkansas,Baxter,1794,32,43,1,2020-12-18,36.28784385,-92.33782872
Arkansas,Benton,15247,237,222,3,2020-12-18,36.33644656,-94.25680817
Arkansas,Boone,2298,25,54,0,2020-12-18,36.3084504,-93.09374925
Arkansas,Bradley,772,16,9,0,2020-12-18,33.46755808,-92.15980837
Arkansas,Calhoun,191,4,1,0,2020-12-18,33.55598792,-92.49974403
Arkansas,Carroll,1871,17,24,0,2020-12-18,36.34038560000001,-93.54270261
Arkansas,Chicot,1344,10,29,0,2020-12-18,33.26458973,-91.29539209
Arkansas,Clark,1179,29,16,0,2020-12-18,34.04613432,-93.17484713
Arkansas,Clay,1189,11,26,0,2020-12-18,36.36826212,-90.4148172
Arkansas,Cleburne,998,19,28,0,2020-12-18,35.53864922,-92.02640019
Arkansas,Cleveland,502,6,16,0,2020-12-18,33.89723187,-92.18537045
Arkansas,Columbia,1393,16,38,1,2020-12-18,33.21230701,-93.22642793
Arkansas,Conway,1033,39,10,0,2020-12-18,35.26205537,-92.70506566
Arkansas,Craighead,8940,117,117,3,2020-12-18,35.83018283,-90.63235729
Arkansas,Crawford,3921,63,50,0,2020-12-18,35.58928601,-94.2446814
Arkansas,Crittenden,3909,34,65,0,2020-12-18,35.21247318,-90.30839406
Arkansas,Cross,1172,23,32,0,2020-12-18,35.29631396,-90.77185818
Arkansas,Dallas,412,7,8,0,2020-12-18,33.97042763,-92.65167437
Arkansas,Desha,822,18,10,0,2020-12-18,33.83011025,-91.25500948
Arkansas,Drew,1248,5,9,0,2020-12-18,33.59035001,-91.71777921
Arkansas,Faulkner,6422,103,71,0,2020-12-18,35.14719007,-92.33717519
Arkansas,Franklin,981,14,22,0,2020-12-18,35.51202821,-93.89299569
Arkansas,Fulton,740,25,19,1,2020-12-18,36.38177105,-91.81729127
Arkansas,Garland,4930,97,134,2,2020-12-18,34.57692074,-93.14921604
Arkansas,Grant,838,18,10,0,2020-12-18,34.29017991,-92.42320562
Arkansas,Greene,3978,35,48,0,2020-12-18,36.11735460000001,-90.55832668
Arkansas,Hempstead,1091,21,9,0,2020-12-18,33.73325583,-93.66935133
Arkansas,Hot Spring,3295,18,51,1,2020-12-18,34.31709259,-92.95396325
Arkansas,Howard,1005,28,17,1,2020-12-18,34.09007427,-93.9934871
Arkansas,Independence,2459,21,81,1,2020-12-18,35.74242707,-91.57001641
Arkansas,Izard,1128,11,8,0,2020-12-18,36.09604046,-91.90847954
Arkansas,Jackson,2556,27,15,0,2020-12-18,35.59802983,-91.21494602
Arkansas,Jefferson,6023,74,122,0,2020-12-18,34.26767081,-91.92619839
Arkansas,Johnson,1584,29,17,1,2020-12-18,35.56759135,-93.46036368
Arkansas,Lafayette,306,5,4,0,2020-12-18,33.24116713,-93.60677071
Arkansas,Lawrence,1386,16,33,0,2020-12-18,36.04188196,-91.10867198
Arkansas,Lee,1354,-3,21,1,2020-12-18,34.78498904,-90.78383866
Arkansas,Lincoln,2712,8,21,1,2020-12-18,33.95317155,-91.74002806
Arkansas,Little River,720,4,37,0,2020-12-18,33.70375665,-94.23468591
Arkansas,Logan,1238,14,10,0,2020-12-18,35.21413234,-93.71951016
Arkansas,Lonoke,3531,59,71,2,2020-12-18,34.75392199,-91.88742357
Arkansas,Madison,894,25,10,0,2020-12-18,36.01038185,-93.72524943
Arkansas,Marion,547,9,12,0,2020-12-18,36.26844485,-92.68451899
Arkansas,Miller,2441,18,24,0,2020-12-18,33.31403423,-93.89285258
Arkansas,Mississippi,3992,29,90,0,2020-12-18,35.76271485,-90.05194370000002
Arkansas,Monroe,399,6,5,0,2020-12-18,34.6815935,-91.20540287
Arkansas,Montgomery,431,6,16,2,2020-12-18,34.53704874,-93.65824478
Arkansas,Nevada,541,7,19,0,2020-12-18,33.66340119,-93.30632432
Arkansas,Newton,516,6,24,0,2020-12-18,35.91947491,-93.21612969
Arkansas,Ouachita,1159,31,22,0,2020-12-18,33.58839816,-92.87795984
Arkansas,Perry,350,13,5,0,2020-12-18,34.9459153,-92.94372564
Arkansas,Phillips,1126,13,18,0,2020-12-18,34.43268455,-90.84800154
Arkansas,Pike,547,14,7,0,2020-12-18,34.16250414,-93.65789349
Arkansas,Poinsett,2102,29,52,0,2020-12-18,35.57433534,-90.66268713
Arkansas,Polk,1098,13,22,0,2020-12-18,34.48254879,-94.22728802
Arkansas,Pope,4657,110,50,0,2020-12-18,35.44871474,-93.03212219
Arkansas,Prairie,442,7,12,0,2020-12-18,34.83624419,-91.55162157
Arkansas,Pulaski,21209,375,336,2,2020-12-18,34.77054088,-92.31355101
Arkansas,Randolph,1278,22,37,0,2020-12-18,36.3415714,-91.02455531
Arkansas,St. Francis,2513,29,19,1,2020-12-18,35.02201976,-90.74828138
Arkansas,Saline,6583,98,82,0,2020-12-18,34.64916145,-92.67583224
Arkansas,Scott,491,4,6,0,2020-12-18,34.85588887,-94.0632176
Arkansas,Searcy,437,7,7,0,2020-12-18,35.9109364,-92.69936482
Arkansas,Sebastian,8475,93,139,1,2020-12-18,35.19605503,-94.27162713
Arkansas,Sevier,1940,19,20,0,2020-12-18,33.99780401,-94.2424869
Arkansas,Sharp,953,6,29,0,2020-12-18,36.16258158,-91.47819342
Arkansas,Stone,652,15,26,1,2020-12-18,35.86251946,-92.15684085
Arkansas,Union,1994,45,65,0,2020-12-18,33.16887091,-92.59746952
Arkansas,Van Buren,634,35,6,0,2020-12-18,35.58095779,-92.51295036
Arkansas,Washington,19088,245,203,1,2020-12-18,35.976844,-94.21800746
Arkansas,White,3932,97,65,0,2020-12-18,35.25688493,-91.74908296
Arkansas,Woodruff,291,6,1,0,2020-12-18,35.18902527,-91.2439489
Arkansas,Yell,2094,40,38,0,2020-12-18,35.00292371,-93.41171338
California,Alameda,41548,797,574,0,2020-12-18,37.64629437,-121.8929271
California,Alpine,64,0,0,0,2020-12-18,38.59678594,-119.8223594
California,Amador,1788,40,21,1,2020-12-18,38.44583082,-120.65696
California,Butte,5765,97,75,1,2020-12-18,39.66727762,-121.6005252
California,Calaveras,848,27,22,0,2020-12-18,38.20537103,-120.552913
California,Colusa,1053,15,8,0,2020-12-18,39.17881957,-122.2331726
California,Contra Costa,33072,546,290,0,2020-12-18,37.91923498,-121.9289527
California,Del Norte,605,18,2,0,2020-12-18,41.74228275,-123.8974063
California,El Dorado,4412,93,8,0,2020-12-18,38.77965956,-120.5233166
California,Fresno,49918,745,557,0,2020-12-18,36.75733899,-119.6466953
California,Glenn,1254,18,12,0,2020-12-18,39.59875897,-122.3938452
California,Humboldt,1387,13,15,0,2020-12-18,40.69923009,-123.876044
California,Imperial,20208,205,394,0,2020-12-18,33.0393082,-115.3669042
California,Inyo,468,16,19,0,2020-12-18,36.51112084,-117.41119779999998
California,Kern,55801,1120,476,6,2020-12-18,35.34329425,-118.7277796
California,Kings,14073,315,101,0,2020-12-18,36.07409056,-119.8159973
California,Lake,1375,11,21,0,2020-12-18,39.10124298,-122.7536244
California,Lassen,3732,47,7,0,2020-12-18,40.67311306,-120.59350990000002
California,Los Angeles,596721,16396,8757,93,2020-12-18,34.30828379,-118.2282411
California,Madera,8574,133,111,0,2020-12-18,37.21513971,-119.76655890000002
