State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,2634,17,39,0,2020-11-23,32.53952745,-86.64408227
Alabama,Baldwin,8269,70,84,0,2020-11-23,30.72774991,-87.72207058
Alabama,Barbour,1161,1,10,0,2020-11-23,31.868263,-85.3871286
Alabama,Bibb,1142,6,17,0,2020-11-23,32.99642064,-87.12511459999997
Alabama,Blount,2763,9,36,0,2020-11-23,33.98210918,-86.56790593
Alabama,Bullock,690,1,19,0,2020-11-23,32.10030533,-85.71265535
Alabama,Butler,1137,4,41,0,2020-11-23,31.75300095,-86.68057478
Alabama,Calhoun,5997,33,113,0,2020-11-23,33.77483727,-85.82630386
Alabama,Chambers,1680,5,48,0,2020-11-23,32.91360079,-85.39072749
Alabama,Cherokee,989,4,24,0,2020-11-23,34.17805983,-85.60638968
Alabama,Chilton,2169,8,37,0,2020-11-23,32.85044126,-86.7173256
Alabama,Choctaw,417,0,13,0,2020-11-23,32.02227341,-88.26564429999998
Alabama,Clarke,1554,5,19,0,2020-11-23,31.68099859,-87.83548597
Alabama,Clay,894,6,23,0,2020-11-23,33.26984193,-85.85836077
Alabama,Cleburne,744,2,14,0,2020-11-23,33.67679204,-85.52005899
Alabama,Coffee,2334,31,15,0,2020-11-23,31.39932826,-85.98901039
Alabama,Colbert,2963,20,41,0,2020-11-23,34.69847452,-87.80168544
Alabama,Conecuh,668,0,14,0,2020-11-23,31.43401703,-86.99320044
Alabama,Coosa,307,1,4,0,2020-11-23,32.93690146,-86.24847739
Alabama,Covington,2125,2,33,0,2020-11-23,31.2477854,-86.45050893
Alabama,Crenshaw,703,3,30,0,2020-11-23,31.72941803,-86.31593104
Alabama,Cullman,4126,30,36,0,2020-11-23,34.13020303,-86.86888037
Alabama,Dale,2266,12,54,0,2020-11-23,31.43037123,-85.61095742
Alabama,Dallas,2202,6,31,0,2020-11-23,32.32688101,-87.10866709999998
Alabama,DeKalb,4635,27,35,0,2020-11-23,34.45946862,-85.80782906
Alabama,Elmore,3939,29,61,0,2020-11-23,32.59785413,-86.14415284
Alabama,Escambia,1944,4,31,0,2020-11-23,31.1256789,-87.15918694
Alabama,Etowah,5905,48,64,0,2020-11-23,34.04567266,-86.04051873
Alabama,Fayette,844,13,16,0,2020-11-23,33.72076938,-87.73886638
Alabama,Franklin,2448,12,33,0,2020-11-23,34.44235334,-87.84289505
Alabama,Geneva,1174,7,8,0,2020-11-23,31.09389027,-85.83572839
Alabama,Greene,402,3,17,0,2020-11-23,32.85504247,-87.95684022
Alabama,Hale,916,1,31,0,2020-11-23,32.76039258,-87.63284988
Alabama,Henry,842,4,6,0,2020-11-23,31.51148016,-85.24267944
Alabama,Houston,5070,37,38,0,2020-11-23,31.15197924,-85.29939599
Alabama,Jackson,2919,14,24,0,2020-11-23,34.78144169,-85.99750489
Alabama,Jefferson,30620,302,491,0,2020-11-23,33.55554728,-86.89506300000002
Alabama,Lamar,626,4,7,0,2020-11-23,33.77995024,-88.09668032
Alabama,Lauderdale,3829,46,53,0,2020-11-23,34.90171875,-87.65624729
Alabama,Lawrence,1224,10,36,0,2020-11-23,34.52041498,-87.31069453
Alabama,Lee,7539,35,64,0,2020-11-23,32.60154883,-85.35132246
Alabama,Limestone,4045,37,44,0,2020-11-23,34.81185586,-86.98310072
Alabama,Lowndes,787,2,29,0,2020-11-23,32.1597283,-86.65158371
Alabama,Macon,700,6,20,0,2020-11-23,32.38759944,-85.69267724
Alabama,Madison,12410,206,146,0,2020-11-23,34.76327133,-86.55069633
Alabama,Marengo,1169,5,24,0,2020-11-23,32.24767634,-87.78796182
Alabama,Marion,1345,6,35,0,2020-11-23,34.13697363,-87.88704173
Alabama,Marshall,5819,25,53,0,2020-11-23,34.36975964,-86.30486727
Alabama,Mobile,19306,46,358,2,2020-11-23,30.78472347,-88.20842409
Alabama,Monroe,768,0,11,0,2020-11-23,31.56729412,-87.36995001
Alabama,Montgomery,12040,40,232,0,2020-11-23,32.2206831,-86.20969272
Alabama,Morgan,6182,78,47,0,2020-11-23,34.45500589,-86.85475946
Alabama,Perry,668,0,6,0,2020-11-23,32.64048341,-87.29770589
Alabama,Pickens,1153,12,18,0,2020-11-23,33.28094866,-88.08818103
Alabama,Pike,1555,8,14,0,2020-11-23,31.80396383,-85.9408295
