State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,1966,17,28,0,2020-10-16,32.53952745,-86.64408227
Alabama,Baldwin,6333,48,67,1,2020-10-16,30.72774991,-87.72207058
Alabama,Barbour,968,3,9,0,2020-10-16,31.868263,-85.3871286
Alabama,Bibb,771,10,13,0,2020-10-16,32.99642064,-87.12511459999997
Alabama,Blount,1783,15,23,0,2020-10-16,33.98210918,-86.56790593
Alabama,Bullock,631,3,17,0,2020-10-16,32.10030533,-85.71265535
Alabama,Butler,988,6,40,0,2020-10-16,31.75300095,-86.68057478
Alabama,Calhoun,4003,54,59,0,2020-10-16,33.77483727,-85.82630386
Alabama,Chambers,1263,3,43,0,2020-10-16,32.91360079,-85.39072749
Alabama,Cherokee,702,6,14,0,2020-10-16,34.17805983,-85.60638968
Alabama,Chilton,1767,11,31,0,2020-10-16,32.85044126,-86.7173256
Alabama,Choctaw,383,4,12,0,2020-10-16,32.02227341,-88.26564429999998
Alabama,Clarke,1240,4,16,0,2020-10-16,31.68099859,-87.83548597
Alabama,Clay,679,5,12,0,2020-10-16,33.26984193,-85.85836077
Alabama,Cleburne,504,15,7,1,2020-10-16,33.67679204,-85.52005899
Alabama,Coffee,1606,18,9,0,2020-10-16,31.39932826,-85.98901039
Alabama,Colbert,1869,18,27,0,2020-10-16,34.69847452,-87.80168544
Alabama,Conecuh,550,0,13,0,2020-10-16,31.43401703,-86.99320044
Alabama,Coosa,192,1,3,0,2020-10-16,32.93690146,-86.24847739
Alabama,Covington,1612,8,29,0,2020-10-16,31.2477854,-86.45050893
Alabama,Crenshaw,578,5,30,0,2020-10-16,31.72941803,-86.31593104
Alabama,Cullman,2190,22,23,0,2020-10-16,34.13020303,-86.86888037
Alabama,Dale,1594,14,51,0,2020-10-16,31.43037123,-85.61095742
Alabama,Dallas,1841,0,27,0,2020-10-16,32.32688101,-87.10866709999998
Alabama,DeKalb,3036,40,26,0,2020-10-16,34.45946862,-85.80782906
Alabama,Elmore,3045,17,52,0,2020-10-16,32.59785413,-86.14415284
Alabama,Escambia,1695,4,28,1,2020-10-16,31.1256789,-87.15918694
Alabama,Etowah,3924,28,49,1,2020-10-16,34.04567266,-86.04051873
Alabama,Fayette,532,7,12,1,2020-10-16,33.72076938,-87.73886638
Alabama,Franklin,1952,24,31,0,2020-10-16,34.44235334,-87.84289505
Alabama,Geneva,814,4,7,0,2020-10-16,31.09389027,-85.83572839
Alabama,Greene,329,1,16,1,2020-10-16,32.85504247,-87.95684022
Alabama,Hale,729,3,29,0,2020-10-16,32.76039258,-87.63284988
Alabama,Henry,620,5,6,0,2020-10-16,31.51148016,-85.24267944
Alabama,Houston,3582,23,32,3,2020-10-16,31.15197924,-85.29939599
Alabama,Jackson,1943,42,14,1,2020-10-16,34.78144169,-85.99750489
Alabama,Jefferson,22030,133,371,7,2020-10-16,33.55554728,-86.89506300000002
Alabama,Lamar,441,12,5,2,2020-10-16,33.77995024,-88.09668032
Alabama,Lauderdale,1994,20,40,1,2020-10-16,34.90171875,-87.65624729
Alabama,Lawrence,772,13,30,0,2020-10-16,34.52041498,-87.31069453
Alabama,Lee,6400,33,66,0,2020-10-16,32.60154883,-85.35132246
Alabama,Limestone,2638,33,27,0,2020-10-16,34.81185586,-86.98310072
Alabama,Lowndes,693,6,27,0,2020-10-16,32.1597283,-86.65158371
Alabama,Macon,523,2,19,0,2020-10-16,32.38759944,-85.69267724
Alabama,Madison,8818,76,92,4,2020-10-16,34.76327133,-86.55069633
Alabama,Marengo,938,10,21,0,2020-10-16,32.24767634,-87.78796182
Alabama,Marion,1036,4,29,0,2020-10-16,34.13697363,-87.88704173
Alabama,Marshall,4209,15,48,1,2020-10-16,34.36975964,-86.30486727
Alabama,Mobile,14160,40,313,0,2020-10-16,30.78472347,-88.20842409
Alabama,Monroe,619,1,9,0,2020-10-16,31.56729412,-87.36995001
Alabama,Montgomery,9517,64,196,1,2020-10-16,32.2206831,-86.20969272
Alabama,Morgan,3846,46,32,0,2020-10-16,34.45500589,-86.85475946
Alabama,Perry,576,-1,6,0,2020-10-16,32.64048341,-87.29770589
Alabama,Pickens,775,14,17,0,2020-10-16,33.28094866,-88.08818103
Alabama,Pike,1293,5,12,0,2020-10-16,31.80396383,-85.9408295
Alabama,Randolph,774,8,14,0,2020-10-16,33.29526734,-85.45708831
Alabama,Russell,1889,15,3,0,2020-10-16,32.28725256,-85.18415324
Alabama,St. Clair,2705,29,42,0,2020-10-16,33.71902176,-86.31029372
Alabama,Shelby,6906,53,60,0,2020-10-16,33.26879845,-86.66232561
Alabama,Sumter,463,2,21,0,2020-10-16,32.59117397,-88.19916205
Alabama,Talladega,2495,22,34,0,2020-10-16,33.37823223,-86.16886178
Alabama,Tallapoosa,1249,4,86,1,2020-10-16,32.86698258,-85.79833053
Alabama,Tuscaloosa,9747,45,132,2,2020-10-16,33.28726072,-87.52556818
Alabama,Walker,2615,13,92,1,2020-10-16,33.80270512,-87.30027177
Alabama,Washington,615,2,12,0,2020-10-16,31.4092794,-88.20689944
Alabama,Wilcox,554,0,12,0,2020-10-16,31.98773215,-87.30891118
