State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
California,Los Angeles,1219562,604,23143,33,2021-03-31,34.30828379,-118.2282411
California,Ventura,79668,47,981,7,2021-03-31,34.44465746,-119.0910613
Indiana,Fulton,1865,4,39,0,2021-03-31,41.0469907,-86.26252745
California,Los Angeles,1220246,684,23189,46,2021-04-01,34.30828379,-118.2282411
California,Ventura,79716,48,984,3,2021-04-01,34.44465746,-119.0910613
Indiana,Fulton,1869,4,39,0,2021-04-01,41.0469907,-86.26252745
California,Los Angeles,1220849,603,23235,46,2021-04-02,34.30828379,-118.2282411
California,Ventura,79774,58,986,2,2021-04-02,34.44465746,-119.0910613
Indiana,Fulton,1868,-1,39,0,2021-04-02,41.0469907,-86.26252745
California,Los Angeles,1220893,44,23236,1,2021-04-03,34.30828379,-118.2282411
California,Ventura,79774,0,986,0,2021-04-03,34.44465746,-119.0910613
Indiana,Fulton,1869,1,39,0,2021-04-03,41.0469907,-86.26252745
California,Los Angeles,1220893,0,23236,0,2021-04-04,34.30828379,-118.2282411
California,Ventura,79774,0,986,0,2021-04-04,34.44465746,-119.0910613
Indiana,Fulton,1870,1,39,0,2021-04-04,41.0469907,-86.26252745
California,Los Angeles,1222447,1554,23301,65,2021-04-05,34.30828379,-118.2282411
California,Ventura,79820,46,986,0,2021-04-05,34.44465746,-119.0910613
Indiana,Fulton,1875,5,39,0,2021-04-05,41.0469907,-86.26252745
California,Los Angeles,1222778,331,23302,1,2021-04-06,34.30828379,-118.2282411
California,Ventura,79830,10,987,1,2021-04-06,34.44465746,-119.0910613
Indiana,Fulton,1876,1,39,0,2021-04-06,41.0469907,-86.26252745
California,Los Angeles,1223174,396,23340,38,2021-04-07,34.30828379,-118.2282411
California,Ventura,79867,37,989,2,2021-04-07,34.44465746,-119.0910613
Indiana,Fulton,1880,4,39,0,2021-04-07,41.0469907,-86.26252745
California,Los Angeles,1223791,617,23388,48,2021-04-08,34.30828379,-118.2282411
California,Ventura,79894,27,990,1,2021-04-08,34.44465746,-119.0910613
Indiana,Fulton,1882,2,39,0,2021-04-08,41.0469907,-86.26252745
California,Los Angeles,1224547,756,23431,43,2021-04-09,34.30828379,-118.2282411
California,Ventura,79963,69,990,0,2021-04-09,34.44465746,-119.0910613
Indiana,Fulton,1884,2,39,0,2021-04-09,41.0469907,-86.26252745
California,Los Angeles,1225299,752,23467,36,2021-04-10,34.30828379,-118.2282411
California,Ventura,79963,0,990,0,2021-04-10,34.44465746,-119.0910613
Indiana,Fulton,1889,5,39,0,2021-04-10,41.0469907,-86.26252745
California,Los Angeles,1225796,497,23493,26,2021-04-11,34.30828379,-118.2282411
California,Ventura,79963,0,990,0,2021-04-11,34.44465746,-119.0910613
Indiana,Fulton,1891,2,39,0,2021-04-11,41.0469907,-86.26252745
California,Los Angeles,1226191,395,23503,10,2021-04-12,34.30828379,-118.2282411
California,Ventura,80078,115,990,0,2021-04-12,34.44465746,-119.0910613
Indiana,Fulton,1893,2,39,0,2021-04-12,41.0469907,-86.26252745
California,Los Angeles,1226596,405,23505,2,2021-04-13,34.30828379,-118.2282411
California,Ventura,80112,34,990,0,2021-04-13,34.44465746,-119.0910613
Indiana,Fulton,1900,7,39,0,2021-04-13,41.0469907,-86.26252745
