State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
California,Los Angeles,1146450,3028,18044,89,2021-02-07,34.30828379,-118.2282411
California,Ventura,73431,478,664,0,2021-02-07,34.44465746,-119.0910613
Indiana,Fulton,1722,5,38,0,2021-02-07,41.0469907,-86.26252745
California,Los Angeles,1149064,2614,18135,91,2021-02-08,34.30828379,-118.2282411
California,Ventura,73759,328,664,0,2021-02-08,34.44465746,-119.0910613
Indiana,Fulton,1725,3,38,0,2021-02-08,41.0469907,-86.26252745
California,Los Angeles,1152239,3175,18360,225,2021-02-09,34.30828379,-118.2282411
California,Ventura,74068,309,678,14,2021-02-09,34.44465746,-119.0910613
Indiana,Fulton,1731,6,38,0,2021-02-09,41.0469907,-86.26252745
California,Los Angeles,1155309,3070,18500,140,2021-02-10,34.30828379,-118.2282411
California,Ventura,74333,265,683,5,2021-02-10,34.44465746,-119.0910613
Indiana,Fulton,1739,8,38,0,2021-02-10,41.0469907,-86.26252745
California,Los Angeles,1158619,3310,18658,158,2021-02-11,34.30828379,-118.2282411
California,Ventura,74651,318,696,13,2021-02-11,34.44465746,-119.0910613
Indiana,Fulton,1746,7,38,0,2021-02-11,41.0469907,-86.26252745
California,Los Angeles,1161773,3154,18789,131,2021-02-12,34.30828379,-118.2282411
California,Ventura,74959,308,714,18,2021-02-12,34.44465746,-119.0910613
Indiana,Fulton,1748,2,38,0,2021-02-12,41.0469907,-86.26252745
California,Los Angeles,1164769,2996,18984,195,2021-02-13,34.30828379,-118.2282411
California,Ventura,75210,251,732,18,2021-02-13,34.44465746,-119.0910613
Indiana,Fulton,1749,1,38,0,2021-02-13,41.0469907,-86.26252745
California,Los Angeles,1166538,1769,19066,82,2021-02-14,34.30828379,-118.2282411
California,Ventura,75481,271,732,0,2021-02-14,34.44465746,-119.0910613
Indiana,Fulton,1751,2,38,0,2021-02-14,41.0469907,-86.26252745
California,Los Angeles,1168358,1820,19095,29,2021-02-15,34.30828379,-118.2282411
California,Ventura,75742,261,732,0,2021-02-15,34.44465746,-119.0910613
Indiana,Fulton,1752,1,38,0,2021-02-15,41.0469907,-86.26252745
