State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,2059,11,31,0,2020-10-25,32.53952745,-86.64408227
Alabama,Baldwin,6658,21,69,0,2020-10-25,30.72774991,-87.72207058
Alabama,Barbour,1033,2,9,0,2020-10-25,31.868263,-85.3871286
Alabama,Bibb,840,12,14,0,2020-10-25,32.99642064,-87.12511459999997
Alabama,Blount,1932,7,25,0,2020-10-25,33.98210918,-86.56790593
Alabama,Bullock,649,1,17,0,2020-10-25,32.10030533,-85.71265535
Alabama,Butler,1011,4,40,0,2020-10-25,31.75300095,-86.68057478
Alabama,Calhoun,4599,32,61,0,2020-10-25,33.77483727,-85.82630386
Alabama,Chambers,1350,0,44,0,2020-10-25,32.91360079,-85.39072749
Alabama,Cherokee,738,5,14,0,2020-10-25,34.17805983,-85.60638968
Alabama,Chilton,1884,15,32,0,2020-10-25,32.85044126,-86.7173256
Alabama,Choctaw,392,2,12,0,2020-10-25,32.02227341,-88.26564429999998
Alabama,Clarke,1352,9,17,0,2020-10-25,31.68099859,-87.83548597
Alabama,Clay,744,3,12,0,2020-10-25,33.26984193,-85.85836077
Alabama,Cleburne,569,13,8,0,2020-10-25,33.67679204,-85.52005899
Alabama,Coffee,1771,8,11,0,2020-10-25,31.39932826,-85.98901039
Alabama,Colbert,2021,16,32,0,2020-10-25,34.69847452,-87.80168544
Alabama,Conecuh,561,0,13,0,2020-10-25,31.43401703,-86.99320044
Alabama,Coosa,204,1,3,0,2020-10-25,32.93690146,-86.24847739
Alabama,Covington,1747,7,29,0,2020-10-25,31.2477854,-86.45050893
Alabama,Crenshaw,608,2,30,0,2020-10-25,31.72941803,-86.31593104
Alabama,Cullman,2480,40,24,0,2020-10-25,34.13020303,-86.86888037
Alabama,Dale,1763,12,51,0,2020-10-25,31.43037123,-85.61095742
Alabama,Dallas,1866,1,27,0,2020-10-25,32.32688101,-87.10866709999998
Alabama,DeKalb,3426,38,29,0,2020-10-25,34.45946862,-85.80782906
Alabama,Elmore,3208,8,53,0,2020-10-25,32.59785413,-86.14415284
Alabama,Escambia,1727,2,30,0,2020-10-25,31.1256789,-87.15918694
Alabama,Etowah,4285,20,51,0,2020-10-25,34.04567266,-86.04051873
Alabama,Fayette,577,3,13,0,2020-10-25,33.72076938,-87.73886638
Alabama,Franklin,2055,3,31,0,2020-10-25,34.44235334,-87.84289505
Alabama,Geneva,906,6,7,0,2020-10-25,31.09389027,-85.83572839
Alabama,Greene,342,0,16,0,2020-10-25,32.85504247,-87.95684022
Alabama,Hale,768,1,30,0,2020-10-25,32.76039258,-87.63284988
Alabama,Henry,717,9,6,0,2020-10-25,31.51148016,-85.24267944
Alabama,Houston,4170,22,34,0,2020-10-25,31.15197924,-85.29939599
Alabama,Jackson,2159,10,15,0,2020-10-25,34.78144169,-85.99750489
Alabama,Jefferson,23292,163,377,0,2020-10-25,33.55554728,-86.89506300000002
Alabama,Lamar,496,6,5,0,2020-10-25,33.77995024,-88.09668032
Alabama,Lauderdale,2294,32,42,0,2020-10-25,34.90171875,-87.65624729
Alabama,Lawrence,858,8,32,0,2020-10-25,34.52041498,-87.31069453
Alabama,Lee,6546,12,65,0,2020-10-25,32.60154883,-85.35132246
Alabama,Limestone,2872,30,30,0,2020-10-25,34.81185586,-86.98310072
Alabama,Lowndes,713,4,28,0,2020-10-25,32.1597283,-86.65158371
Alabama,Macon,536,2,20,0,2020-10-25,32.38759944,-85.69267724
Alabama,Madison,9350,70,96,0,2020-10-25,34.76327133,-86.55069633
Alabama,Marengo,1019,11,22,0,2020-10-25,32.24767634,-87.78796182
Alabama,Marion,1081,5,29,0,2020-10-25,34.13697363,-87.88704173
Alabama,Marshall,4395,14,50,0,2020-10-25,34.36975964,-86.30486727
Alabama,Mobile,16916,67,315,0,2020-10-25,30.78472347,-88.20842409
Alabama,Monroe,646,0,10,0,2020-10-25,31.56729412,-87.36995001
Alabama,Montgomery,10250,53,197,0,2020-10-25,32.2206831,-86.20969272
Alabama,Morgan,4164,44,35,0,2020-10-25,34.45500589,-86.85475946
Alabama,Perry,592,3,6,0,2020-10-25,32.64048341,-87.29770589
Alabama,Pickens,852,5,18,0,2020-10-25,33.28094866,-88.08818103
Alabama,Pike,1341,6,13,0,2020-10-25,31.80396383,-85.9408295
