State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
California,Los Angeles,1227514,550,23579,26,2021-04-15,34.30828379,-118.2282411
California,Ventura,80186,30,997,5,2021-04-15,34.44465746,-119.0910613
Indiana,Fulton,1908,4,39,0,2021-04-15,41.0469907,-86.26252745
California,Los Angeles,1228114,600,23601,22,2021-04-16,34.30828379,-118.2282411
California,Ventura,80230,44,1000,3,2021-04-16,34.44465746,-119.0910613
Indiana,Fulton,1909,1,39,0,2021-04-16,41.0469907,-86.26252745
California,Los Angeles,1228564,450,23627,26,2021-04-17,34.30828379,-118.2282411
California,Ventura,80230,0,1000,0,2021-04-17,34.44465746,-119.0910613
Indiana,Fulton,1914,5,39,0,2021-04-17,41.0469907,-86.26252745
California,Los Angeles,1228997,433,23653,26,2021-04-18,34.30828379,-118.2282411
California,Ventura,80230,0,1000,0,2021-04-18,34.44465746,-119.0910613
Indiana,Fulton,1917,3,39,0,2021-04-18,41.0469907,-86.26252745
California,Los Angeles,1229311,314,23648,-5,2021-04-19,34.30828379,-118.2282411
California,Ventura,80309,79,1000,0,2021-04-19,34.44465746,-119.0910613
Indiana,Fulton,1920,3,39,0,2021-04-19,41.0469907,-86.26252745
California,Los Angeles,1229641,330,23668,20,2021-04-20,34.30828379,-118.2282411
California,Ventura,80332,23,1002,2,2021-04-20,34.44465746,-119.0910613
Indiana,Fulton,1921,1,40,1,2021-04-20,41.0469907,-86.26252745
California,Los Angeles,1229998,357,23702,34,2021-04-21,34.30828379,-118.2282411
California,Ventura,80360,28,1002,0,2021-04-21,34.44465746,-119.0910613
Indiana,Fulton,1921,0,40,0,2021-04-21,41.0469907,-86.26252745
California,Los Angeles,1230362,364,23736,34,2021-04-22,34.30828379,-118.2282411
California,Ventura,80398,38,1002,0,2021-04-22,34.44465746,-119.0910613
Indiana,Fulton,1924,3,40,0,2021-04-22,41.0469907,-86.26252745
California,Los Angeles,1230398,36,23762,26,2021-04-23,34.30828379,-118.2282411
California,Ventura,80430,32,1006,4,2021-04-23,34.44465746,-119.0910613
Indiana,Fulton,1927,3,40,0,2021-04-23,41.0469907,-86.26252745
California,Los Angeles,1231163,765,23785,23,2021-04-24,34.30828379,-118.2282411
California,Ventura,80430,0,1006,0,2021-04-24,34.44465746,-119.0910613
Indiana,Fulton,1930,3,40,0,2021-04-24,41.0469907,-86.26252745
California,Los Angeles,1231532,369,23802,17,2021-04-25,34.30828379,-118.2282411
California,Ventura,80430,0,1006,0,2021-04-25,34.44465746,-119.0910613
Indiana,Fulton,1930,0,40,0,2021-04-25,41.0469907,-86.26252745
California,Los Angeles,1231806,274,23799,-3,2021-04-26,34.30828379,-118.2282411
California,Ventura,80502,72,1007,1,2021-04-26,34.44465746,-119.0910613
Indiana,Fulton,1930,0,40,0,2021-04-26,41.0469907,-86.26252745
California,Los Angeles,1232079,273,23802,3,2021-04-27,34.30828379,-118.2282411
California,Ventura,80554,52,1007,0,2021-04-27,34.44465746,-119.0910613
Indiana,Fulton,1932,2,40,0,2021-04-27,41.0469907,-86.26252745
California,Los Angeles,1232373,294,23831,29,2021-04-28,34.30828379,-118.2282411
California,Ventura,80576,22,1008,1,2021-04-28,34.44465746,-119.0910613
Indiana,Fulton,1933,1,40,0,2021-04-28,41.0469907,-86.26252745
California,Los Angeles,1232727,354,23872,41,2021-04-29,34.30828379,-118.2282411
California,Ventura,80597,21,1008,0,2021-04-29,34.44465746,-119.0910613
Indiana,Fulton,1935,2,40,0,2021-04-29,41.0469907,-86.26252745
California,Los Angeles,1233060,333,23899,27,2021-04-30,34.30828379,-118.2282411
California,Ventura,80617,20,1009,1,2021-04-30,34.44465746,-119.0910613
Indiana,Fulton,1936,1,40,0,2021-04-30,41.0469907,-86.26252745
California,Los Angeles,1233488,428,23919,20,2021-05-01,34.30828379,-118.2282411
California,Ventura,80617,0,1009,0,2021-05-01,34.44465746,-119.0910613
Indiana,Fulton,1937,1,40,0,2021-05-01,41.0469907,-86.26252745
California,Los Angeles,1233772,284,23946,27,2021-05-02,34.30828379,-118.2282411
California,Ventura,80617,0,1009,0,2021-05-02,34.44465746,-119.0910613
Indiana,Fulton,1938,1,40,0,2021-05-02,41.0469907,-86.26252745
California,Los Angeles,1233985,213,23943,-3,2021-05-03,34.30828379,-118.2282411
California,Ventura,80693,76,1009,0,2021-05-03,34.44465746,-119.0910613
Indiana,Fulton,1939,1,40,0,2021-05-03,41.0469907,-86.26252745
California,Los Angeles,1234202,217,23942,-1,2021-05-04,34.30828379,-118.2282411
California,Ventura,80748,55,1009,0,2021-05-04,34.44465746,-119.0910613
Indiana,Fulton,1942,3,40,0,2021-05-04,41.0469907,-86.26252745
California,Los Angeles,1234242,40,23957,15,2021-05-05,34.30828379,-118.2282411
California,Ventura,80776,28,1009,0,2021-05-05,34.44465746,-119.0910613
Indiana,Fulton,1942,0,40,0,2021-05-05,41.0469907,-86.26252745
California,Los Angeles,1234746,504,23977,20,2021-05-06,34.30828379,-118.2282411
California,Ventura,80812,36,1011,2,2021-05-06,34.44465746,-119.0910613
Indiana,Fulton,1946,4,40,0,2021-05-06,41.0469907,-86.26252745
California,Los Angeles,1235118,372,23991,14,2021-05-07,34.30828379,-118.2282411
California,Ventura,80842,30,1011,0,2021-05-07,34.44465746,-119.0910613
Indiana,Fulton,1947,1,40,0,2021-05-07,41.0469907,-86.26252745
California,Los Angeles,1235422,304,24008,17,2021-05-08,34.30828379,-118.2282411
