State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,2529,23,37,0,2020-11-18,32.53952745,-86.64408227
Alabama,Baldwin,7849,77,84,0,2020-11-18,30.72774991,-87.72207058
Alabama,Barbour,1137,3,10,1,2020-11-18,31.868263,-85.3871286
Alabama,Bibb,1008,4,18,1,2020-11-18,32.99642064,-87.12511459999997
Alabama,Blount,2648,54,35,1,2020-11-18,33.98210918,-86.56790593
Alabama,Bullock,678,0,19,0,2020-11-18,32.10030533,-85.71265535
Alabama,Butler,1102,3,41,0,2020-11-18,31.75300095,-86.68057478
Alabama,Calhoun,5764,62,95,18,2020-11-18,33.77483727,-85.82630386
Alabama,Chambers,1620,25,48,0,2020-11-18,32.91360079,-85.39072749
Alabama,Cherokee,935,16,16,1,2020-11-18,34.17805983,-85.60638968
Alabama,Chilton,2104,11,36,-1,2020-11-18,32.85044126,-86.7173256
Alabama,Choctaw,411,0,12,0,2020-11-18,32.02227341,-88.26564429999998
Alabama,Clarke,1511,4,19,0,2020-11-18,31.68099859,-87.83548597
Alabama,Clay,859,7,15,0,2020-11-18,33.26984193,-85.85836077
Alabama,Cleburne,689,5,12,0,2020-11-18,33.67679204,-85.52005899
Alabama,Coffee,2223,28,14,0,2020-11-18,31.39932826,-85.98901039
Alabama,Colbert,2820,28,39,0,2020-11-18,34.69847452,-87.80168544
Alabama,Conecuh,655,8,14,0,2020-11-18,31.43401703,-86.99320044
Alabama,Coosa,282,9,4,0,2020-11-18,32.93690146,-86.24847739
Alabama,Covington,2057,10,32,0,2020-11-18,31.2477854,-86.45050893
Alabama,Crenshaw,683,3,30,0,2020-11-18,31.72941803,-86.31593104
Alabama,Cullman,3907,108,31,1,2020-11-18,34.13020303,-86.86888037
Alabama,Dale,2224,27,54,0,2020-11-18,31.43037123,-85.61095742
Alabama,Dallas,2107,20,30,0,2020-11-18,32.32688101,-87.10866709999998
Alabama,DeKalb,4352,92,34,0,2020-11-18,34.45946862,-85.80782906
Alabama,Elmore,3759,39,61,0,2020-11-18,32.59785413,-86.14415284
Alabama,Escambia,1908,25,31,0,2020-11-18,31.1256789,-87.15918694
Alabama,Etowah,5562,122,61,0,2020-11-18,34.04567266,-86.04051873
Alabama,Fayette,766,9,16,1,2020-11-18,33.72076938,-87.73886638
Alabama,Franklin,2362,11,33,0,2020-11-18,34.44235334,-87.84289505
Alabama,Geneva,1124,6,8,0,2020-11-18,31.09389027,-85.83572839
Alabama,Greene,382,3,17,0,2020-11-18,32.85504247,-87.95684022
Alabama,Hale,889,10,31,0,2020-11-18,32.76039258,-87.63284988
Alabama,Henry,819,2,6,0,2020-11-18,31.51148016,-85.24267944
Alabama,Houston,4856,56,37,0,2020-11-18,31.15197924,-85.29939599
Alabama,Jackson,2769,28,24,0,2020-11-18,34.78144169,-85.99750489
Alabama,Jefferson,28781,361,481,5,2020-11-18,33.55554728,-86.89506300000002
Alabama,Lamar,596,8,7,0,2020-11-18,33.77995024,-88.09668032
Alabama,Lauderdale,3487,56,53,1,2020-11-18,34.90171875,-87.65624729
Alabama,Lawrence,1124,26,35,0,2020-11-18,34.52041498,-87.31069453
Alabama,Lee,7331,53,64,-1,2020-11-18,32.60154883,-85.35132246
Alabama,Limestone,3759,36,42,0,2020-11-18,34.81185586,-86.98310072
Alabama,Lowndes,770,3,29,0,2020-11-18,32.1597283,-86.65158371
Alabama,Macon,666,4,20,0,2020-11-18,32.38759944,-85.69267724
Alabama,Madison,11693,170,121,1,2020-11-18,34.76327133,-86.55069633
Alabama,Marengo,1146,7,23,0,2020-11-18,32.24767634,-87.78796182
Alabama,Marion,1300,6,33,0,2020-11-18,34.13697363,-87.88704173
Alabama,Marshall,5516,132,53,0,2020-11-18,34.36975964,-86.30486727
Alabama,Mobile,18834,138,354,12,2020-11-18,30.78472347,-88.20842409
Alabama,Monroe,743,10,11,0,2020-11-18,31.56729412,-87.36995001
Alabama,Montgomery,11789,80,227,0,2020-11-18,32.2206831,-86.20969272
Alabama,Morgan,5640,105,44,2,2020-11-18,34.45500589,-86.85475946
Alabama,Perry,645,3,6,0,2020-11-18,32.64048341,-87.29770589
Alabama,Pickens,1094,11,19,1,2020-11-18,33.28094866,-88.08818103
Alabama,Pike,1515,4,14,0,2020-11-18,31.80396383,-85.9408295
Alabama,Randolph,966,8,20,0,2020-11-18,33.29526734,-85.45708831
Alabama,Russell,2096,9,3,0,2020-11-18,32.28725256,-85.18415324
Alabama,St. Clair,3820,56,55,0,2020-11-18,33.71902176,-86.31029372
Alabama,Shelby,9317,157,75,1,2020-11-18,33.26879845,-86.66232561
Alabama,Sumter,542,5,22,0,2020-11-18,32.59117397,-88.19916205
Alabama,Talladega,3227,39,41,0,2020-11-18,33.37823223,-86.16886178
Alabama,Tallapoosa,1642,28,89,1,2020-11-18,32.86698258,-85.79833053
Alabama,Tuscaloosa,12052,103,149,0,2020-11-18,33.28726072,-87.52556818
Alabama,Walker,3377,51,96,0,2020-11-18,33.80270512,-87.30027177
Alabama,Washington,878,-2,17,0,2020-11-18,31.4092794,-88.20689944
Alabama,Wilcox,612,4,18,0,2020-11-18,31.98773215,-87.30891118
Alabama,Winston,1178,29,22,0,2020-11-18,34.15030532,-87.37325922
Alaska,Aleutians East,22,0,0,0,2020-11-18,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-11-18,58.74513976,-156.701064
Alaska,Denali,39,0,0,0,2020-11-18,63.67264044,-150.0076108
Alaska,Fairbanks North Star,2968,36,17,0,2020-11-18,64.80726247,-146.5692662
Alaska,Haines,16,0,0,0,2020-11-18,59.09893571,-135.4679843
Alaska,Kenai Peninsula,1898,67,6,0,2020-11-18,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,182,1,0,0,2020-11-18,55.57445008,-130.975561
Alaska,Kodiak Island,186,11,0,0,2020-11-18,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,2427,42,5,0,2020-11-18,62.31305045,-149.5741743
Alaska,North Slope,390,7,0,0,2020-11-18,69.31479216,-153.4836093
Alaska,Northwest Arctic,314,3,0,0,2020-11-18,67.04919196,-159.7503946
Arizona,Apache,4564,76,189,0,2020-11-18,35.39465006,-109.4892383
Arizona,Cochise,2807,30,77,0,2020-11-18,31.87934684,-109.7516088
Arizona,Coconino,6537,61,161,2,2020-11-18,35.83883429,-111.7707178
Arizona,Gila,2435,47,81,3,2020-11-18,33.80190085,-110.8132779
