State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,2893,20,42,0,2020-12-03,32.53952745,-86.64408227
Alabama,Baldwin,9341,178,137,0,2020-12-03,30.72774991,-87.72207058
Alabama,Barbour,1214,8,29,0,2020-12-03,31.868263,-85.3871286
Alabama,Bibb,1252,13,38,0,2020-12-03,32.99642064,-87.12511459999997
Alabama,Blount,3158,58,45,2,2020-12-03,33.98210918,-86.56790593
Alabama,Bullock,709,0,19,0,2020-12-03,32.10030533,-85.71265535
Alabama,Butler,1200,12,42,0,2020-12-03,31.75300095,-86.68057478
Alabama,Calhoun,6809,114,121,0,2020-12-03,33.77483727,-85.82630386
Alabama,Chambers,1875,16,51,1,2020-12-03,32.91360079,-85.39072749
Alabama,Cherokee,1067,12,24,0,2020-12-03,34.17805983,-85.60638968
Alabama,Chilton,2336,28,41,0,2020-12-03,32.85044126,-86.7173256
Alabama,Choctaw,435,0,19,0,2020-12-03,32.02227341,-88.26564429999998
Alabama,Clarke,1641,23,20,1,2020-12-03,31.68099859,-87.83548597
Alabama,Clay,948,13,25,0,2020-12-03,33.26984193,-85.85836077
Alabama,Cleburne,807,8,14,0,2020-12-03,33.67679204,-85.52005899
Alabama,Coffee,2577,36,17,2,2020-12-03,31.39932826,-85.98901039
Alabama,Colbert,3415,51,46,3,2020-12-03,34.69847452,-87.80168544
Alabama,Conecuh,729,5,14,0,2020-12-03,31.43401703,-86.99320044
Alabama,Coosa,382,10,4,0,2020-12-03,32.93690146,-86.24847739
Alabama,Covington,2324,45,34,0,2020-12-03,31.2477854,-86.45050893
Alabama,Crenshaw,733,4,30,0,2020-12-03,31.72941803,-86.31593104
Alabama,Cullman,4802,82,46,3,2020-12-03,34.13020303,-86.86888037
Alabama,Dale,2444,24,54,0,2020-12-03,31.43037123,-85.61095742
Alabama,Dallas,2349,20,32,0,2020-12-03,32.32688101,-87.10866709999998
Alabama,DeKalb,5129,82,40,2,2020-12-03,34.45946862,-85.80782906
Alabama,Elmore,4325,50,67,3,2020-12-03,32.59785413,-86.14415284
Alabama,Escambia,2069,8,32,1,2020-12-03,31.1256789,-87.15918694
Alabama,Etowah,6921,147,70,3,2020-12-03,34.04567266,-86.04051873
Alabama,Fayette,999,36,16,0,2020-12-03,33.72076938,-87.73886638
Alabama,Franklin,2626,29,34,0,2020-12-03,34.44235334,-87.84289505
Alabama,Geneva,1281,18,8,0,2020-12-03,31.09389027,-85.83572839
Alabama,Greene,445,3,18,0,2020-12-03,32.85504247,-87.95684022
Alabama,Hale,1014,17,32,0,2020-12-03,32.76039258,-87.63284988
Alabama,Henry,899,5,6,0,2020-12-03,31.51148016,-85.24267944
Alabama,Houston,5527,45,39,0,2020-12-03,31.15197924,-85.29939599
Alabama,Jackson,3616,109,23,0,2020-12-03,34.78144169,-85.99750489
Alabama,Jefferson,34716,502,513,2,2020-12-03,33.55554728,-86.89506300000002
Alabama,Lamar,725,12,8,0,2020-12-03,33.77995024,-88.09668032
Alabama,Lauderdale,4433,73,57,3,2020-12-03,34.90171875,-87.65624729
Alabama,Lawrence,1373,20,36,0,2020-12-03,34.52041498,-87.31069453
Alabama,Lee,8015,90,66,0,2020-12-03,32.60154883,-85.35132246
Alabama,Limestone,4550,75,46,0,2020-12-03,34.81185586,-86.98310072
Alabama,Lowndes,826,5,29,0,2020-12-03,32.1597283,-86.65158371
Alabama,Macon,771,6,22,0,2020-12-03,32.38759944,-85.69267724
Alabama,Madison,14215,290,153,3,2020-12-03,34.76327133,-86.55069633
Alabama,Marengo,1267,15,24,0,2020-12-03,32.24767634,-87.78796182
Alabama,Marion,1482,21,36,0,2020-12-03,34.13697363,-87.88704173
Alabama,Marshall,6750,93,58,1,2020-12-03,34.36975964,-86.30486727
Alabama,Mobile,20452,153,370,4,2020-12-03,30.78472347,-88.20842409
Alabama,Monroe,846,8,11,0,2020-12-03,31.56729412,-87.36995001
Alabama,Montgomery,12731,72,243,5,2020-12-03,32.2206831,-86.20969272
Alabama,Morgan,7228,120,55,4,2020-12-03,34.45500589,-86.85475946
Alabama,Perry,698,6,7,0,2020-12-03,32.64048341,-87.29770589
Alabama,Pickens,1297,20,20,0,2020-12-03,33.28094866,-88.08818103
Alabama,Pike,1638,16,14,0,2020-12-03,31.80396383,-85.9408295
Alabama,Randolph,1070,11,22,0,2020-12-03,33.29526734,-85.45708831
Alabama,Russell,2315,34,3,0,2020-12-03,32.28725256,-85.18415324
Alabama,St. Clair,4603,85,57,0,2020-12-03,33.71902176,-86.31029372
Alabama,Shelby,11102,144,78,1,2020-12-03,33.26879845,-86.66232561
Alabama,Sumter,595,6,22,0,2020-12-03,32.59117397,-88.19916205
Alabama,Talladega,3811,67,57,0,2020-12-03,33.37823223,-86.16886178
Alabama,Tallapoosa,1902,11,91,0,2020-12-03,32.86698258,-85.79833053
Alabama,Tuscaloosa,13755,164,173,17,2020-12-03,33.28726072,-87.52556818
Alabama,Walker,3861,43,112,1,2020-12-03,33.80270512,-87.30027177
Alabama,Washington,939,6,21,2,2020-12-03,31.4092794,-88.20689944
Alabama,Wilcox,655,6,18,0,2020-12-03,31.98773215,-87.30891118
Alabama,Winston,1447,28,25,1,2020-12-03,34.15030532,-87.37325922
Alaska,Aleutians East,42,2,0,0,2020-12-03,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-12-03,58.74513976,-156.701064
Alaska,Denali,45,1,0,0,2020-12-03,63.67264044,-150.0076108
Alaska,Fairbanks North Star,3537,30,17,0,2020-12-03,64.80726247,-146.5692662
Alaska,Haines,17,0,0,0,2020-12-03,59.09893571,-135.4679843
Alaska,Kenai Peninsula,2805,65,9,0,2020-12-03,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,207,8,0,0,2020-12-03,55.57445008,-130.975561
Alaska,Kodiak Island,379,59,0,0,2020-12-03,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,4232,206,6,0,2020-12-03,62.31305045,-149.5741743
Alaska,North Slope,518,13,0,0,2020-12-03,69.31479216,-153.4836093
Alaska,Northwest Arctic,364,3,0,0,2020-12-03,67.04919196,-159.7503946
Arizona,Apache,5630,82,198,0,2020-12-03,35.39465006,-109.4892383
Arizona,Cochise,3954,91,86,3,2020-12-03,31.87934684,-109.7516088
Arizona,Coconino,7744,100,177,2,2020-12-03,35.83883429,-111.7707178
Arizona,Gila,3167,50,97,2,2020-12-03,33.80190085,-110.8132779
Arizona,Graham,2281,25,35,-1,2020-12-03,32.93166885,-109.8882178
Arizona,Greenlee,265,17,3,0,2020-12-03,33.21498827,-109.2405279
Arizona,La Paz,921,19,20,0,2020-12-03,33.72854224,-113.9810029
Arizona,Maricopa,218935,3549,4080,44,2020-12-03,33.34835867,-112.4918154
