State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,2010,11,29,1,2020-10-20,32.53952745,-86.64408227
Alabama,Baldwin,6405,30,69,2,2020-10-20,30.72774991,-87.72207058
Alabama,Barbour,988,7,9,0,2020-10-20,31.868263,-85.3871286
Alabama,Bibb,791,2,14,1,2020-10-20,32.99642064,-87.12511459999997
Alabama,Blount,1848,10,24,1,2020-10-20,33.98210918,-86.56790593
Alabama,Bullock,635,0,17,0,2020-10-20,32.10030533,-85.71265535
Alabama,Butler,998,0,40,0,2020-10-20,31.75300095,-86.68057478
Alabama,Calhoun,4127,25,59,0,2020-10-20,33.77483727,-85.82630386
Alabama,Chambers,1301,28,43,0,2020-10-20,32.91360079,-85.39072749
Alabama,Cherokee,722,7,14,0,2020-10-20,34.17805983,-85.60638968
Alabama,Chilton,1817,12,31,0,2020-10-20,32.85044126,-86.7173256
Alabama,Choctaw,387,1,12,0,2020-10-20,32.02227341,-88.26564429999998
Alabama,Clarke,1271,4,17,1,2020-10-20,31.68099859,-87.83548597
Alabama,Clay,719,12,12,0,2020-10-20,33.26984193,-85.85836077
Alabama,Cleburne,528,4,7,0,2020-10-20,33.67679204,-85.52005899
Alabama,Coffee,1666,26,9,0,2020-10-20,31.39932826,-85.98901039
Alabama,Colbert,1922,16,28,1,2020-10-20,34.69847452,-87.80168544
Alabama,Conecuh,557,3,13,0,2020-10-20,31.43401703,-86.99320044
Alabama,Coosa,197,1,3,0,2020-10-20,32.93690146,-86.24847739
Alabama,Covington,1660,13,29,0,2020-10-20,31.2477854,-86.45050893
Alabama,Crenshaw,593,3,30,0,2020-10-20,31.72941803,-86.31593104
Alabama,Cullman,2276,18,23,0,2020-10-20,34.13020303,-86.86888037
Alabama,Dale,1634,9,51,0,2020-10-20,31.43037123,-85.61095742
Alabama,Dallas,1856,4,27,0,2020-10-20,32.32688101,-87.10866709999998
Alabama,DeKalb,3196,29,28,1,2020-10-20,34.45946862,-85.80782906
Alabama,Elmore,3107,12,52,0,2020-10-20,32.59785413,-86.14415284
Alabama,Escambia,1713,4,28,0,2020-10-20,31.1256789,-87.15918694
Alabama,Etowah,4057,37,49,0,2020-10-20,34.04567266,-86.04051873
Alabama,Fayette,553,6,12,0,2020-10-20,33.72076938,-87.73886638
Alabama,Franklin,1997,6,31,0,2020-10-20,34.44235334,-87.84289505
Alabama,Geneva,841,8,7,0,2020-10-20,31.09389027,-85.83572839
Alabama,Greene,339,6,16,0,2020-10-20,32.85504247,-87.95684022
Alabama,Hale,745,0,29,0,2020-10-20,32.76039258,-87.63284988
Alabama,Henry,637,6,6,0,2020-10-20,31.51148016,-85.24267944
Alabama,Houston,3646,15,32,0,2020-10-20,31.15197924,-85.29939599
Alabama,Jackson,2009,18,15,1,2020-10-20,34.78144169,-85.99750489
Alabama,Jefferson,22563,163,372,0,2020-10-20,33.55554728,-86.89506300000002
Alabama,Lamar,456,-1,5,0,2020-10-20,33.77995024,-88.09668032
Alabama,Lauderdale,2087,24,40,0,2020-10-20,34.90171875,-87.65624729
Alabama,Lawrence,800,8,31,1,2020-10-20,34.52041498,-87.31069453
Alabama,Lee,6449,10,66,0,2020-10-20,32.60154883,-85.35132246
Alabama,Limestone,2708,16,28,1,2020-10-20,34.81185586,-86.98310072
Alabama,Lowndes,701,2,27,0,2020-10-20,32.1597283,-86.65158371
Alabama,Macon,528,-1,20,1,2020-10-20,32.38759944,-85.69267724
Alabama,Madison,9048,49,93,1,2020-10-20,34.76327133,-86.55069633
