State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,2074,15,31,0,2020-10-26,32.53952745,-86.64408227
Alabama,Baldwin,6694,36,69,0,2020-10-26,30.72774991,-87.72207058
Alabama,Barbour,1033,0,9,0,2020-10-26,31.868263,-85.3871286
Alabama,Bibb,843,3,14,0,2020-10-26,32.99642064,-87.12511459999997
Alabama,Blount,1942,10,25,0,2020-10-26,33.98210918,-86.56790593
Alabama,Bullock,649,0,17,0,2020-10-26,32.10030533,-85.71265535
Alabama,Butler,1013,2,40,0,2020-10-26,31.75300095,-86.68057478
Alabama,Calhoun,4621,22,61,0,2020-10-26,33.77483727,-85.82630386
Alabama,Chambers,1352,2,44,0,2020-10-26,32.91360079,-85.39072749
Alabama,Cherokee,745,7,14,0,2020-10-26,34.17805983,-85.60638968
Alabama,Chilton,1893,9,32,0,2020-10-26,32.85044126,-86.7173256
Alabama,Choctaw,392,0,12,0,2020-10-26,32.02227341,-88.26564429999998
Alabama,Clarke,1353,1,17,0,2020-10-26,31.68099859,-87.83548597
Alabama,Clay,749,5,12,0,2020-10-26,33.26984193,-85.85836077
Alabama,Cleburne,573,4,8,0,2020-10-26,33.67679204,-85.52005899
Alabama,Coffee,1795,24,11,0,2020-10-26,31.39932826,-85.98901039
Alabama,Colbert,2041,20,32,0,2020-10-26,34.69847452,-87.80168544
Alabama,Conecuh,561,0,13,0,2020-10-26,31.43401703,-86.99320044
Alabama,Coosa,205,1,3,0,2020-10-26,32.93690146,-86.24847739
Alabama,Covington,1755,8,29,0,2020-10-26,31.2477854,-86.45050893
Alabama,Crenshaw,609,1,30,0,2020-10-26,31.72941803,-86.31593104
Alabama,Cullman,2508,28,24,0,2020-10-26,34.13020303,-86.86888037
Alabama,Dale,1772,9,51,0,2020-10-26,31.43037123,-85.61095742
Alabama,Dallas,1872,6,27,0,2020-10-26,32.32688101,-87.10866709999998
Alabama,DeKalb,3461,35,29,0,2020-10-26,34.45946862,-85.80782906
Alabama,Elmore,3227,19,53,0,2020-10-26,32.59785413,-86.14415284
Alabama,Escambia,1730,3,30,0,2020-10-26,31.1256789,-87.15918694
Alabama,Etowah,4312,27,51,0,2020-10-26,34.04567266,-86.04051873
Alabama,Fayette,584,7,13,0,2020-10-26,33.72076938,-87.73886638
Alabama,Franklin,2061,6,31,0,2020-10-26,34.44235334,-87.84289505
Alabama,Geneva,916,10,7,0,2020-10-26,31.09389027,-85.83572839
Alabama,Greene,346,4,16,0,2020-10-26,32.85504247,-87.95684022
Alabama,Hale,777,9,30,0,2020-10-26,32.76039258,-87.63284988
Alabama,Henry,719,2,6,0,2020-10-26,31.51148016,-85.24267944
Alabama,Houston,4180,10,34,0,2020-10-26,31.15197924,-85.29939599
Alabama,Jackson,2175,16,15,0,2020-10-26,34.78144169,-85.99750489
Alabama,Jefferson,23443,151,377,0,2020-10-26,33.55554728,-86.89506300000002
Alabama,Lamar,506,10,5,0,2020-10-26,33.77995024,-88.09668032
Alabama,Lauderdale,2313,19,42,0,2020-10-26,34.90171875,-87.65624729
Alabama,Lawrence,861,3,32,0,2020-10-26,34.52041498,-87.31069453
Alabama,Lee,6550,4,65,0,2020-10-26,32.60154883,-85.35132246
Alabama,Limestone,2893,21,30,0,2020-10-26,34.81185586,-86.98310072
Alabama,Lowndes,714,1,28,0,2020-10-26,32.1597283,-86.65158371
Alabama,Macon,537,1,20,0,2020-10-26,32.38759944,-85.69267724
Alabama,Madison,9394,44,96,0,2020-10-26,34.76327133,-86.55069633
Alabama,Marengo,1025,6,22,0,2020-10-26,32.24767634,-87.78796182
Alabama,Marion,1097,16,29,0,2020-10-26,34.13697363,-87.88704173
Alabama,Marshall,4411,16,50,0,2020-10-26,34.36975964,-86.30486727
Alabama,Mobile,16934,18,315,0,2020-10-26,30.78472347,-88.20842409
Alabama,Monroe,648,2,10,0,2020-10-26,31.56729412,-87.36995001
