State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,1928,4,28,0,2020-10-14,32.53952745,-86.64408227
Alabama,Baldwin,6270,22,66,1,2020-10-14,30.72774991,-87.72207058
Alabama,Barbour,950,-1,9,0,2020-10-14,31.868263,-85.3871286
Alabama,Bibb,744,0,13,1,2020-10-14,32.99642064,-87.1251146
Alabama,Blount,1750,8,23,7,2020-10-14,33.98210918,-86.56790593
Alabama,Bullock,628,2,16,0,2020-10-14,32.10030533,-85.71265535
Alabama,Butler,977,9,40,0,2020-10-14,31.75300095,-86.68057478
Alabama,Calhoun,3922,25,57,8,2020-10-14,33.77483727,-85.82630386
Alabama,Chambers,1256,2,43,0,2020-10-14,32.91360079,-85.39072749
Alabama,Cherokee,687,0,14,1,2020-10-14,34.17805983,-85.60638968
Alabama,Chilton,1740,2,31,1,2020-10-14,32.85044126,-86.7173256
Alabama,Choctaw,377,0,12,0,2020-10-14,32.02227341,-88.2656443
Alabama,Clarke,1229,6,16,0,2020-10-14,31.68099859,-87.83548597
Alabama,Clay,667,6,11,2,2020-10-14,33.26984193,-85.85836077
Alabama,Cleburne,483,8,6,0,2020-10-14,33.67679204,-85.52005899
Alabama,Coffee,1568,17,7,1,2020-10-14,31.39932826,-85.98901039
Alabama,Colbert,1840,8,27,0,2020-10-14,34.69847452,-87.80168544
Alabama,Conecuh,549,0,12,0,2020-10-14,31.43401703,-86.99320044
Alabama,Coosa,190,1,3,0,2020-10-14,32.93690146,-86.24847739
Alabama,Covington,1585,1,29,0,2020-10-14,31.2477854,-86.45050893
Alabama,Crenshaw,574,4,30,0,2020-10-14,31.72941803,-86.31593104
Alabama,Cullman,2132,22,21,0,2020-10-14,34.13020303,-86.86888037
Alabama,Dale,1564,3,50,0,2020-10-14,31.43037123,-85.61095742
Alabama,Dallas,1837,1,26,0,2020-10-14,32.32688101,-87.1086671
Alabama,DeKalb,2942,29,24,0,2020-10-14,34.45946862,-85.80782906
Alabama,Elmore,3009,14,51,1,2020-10-14,32.59785413,-86.14415284
Alabama,Escambia,1687,-3,27,0,2020-10-14,31.1256789,-87.15918694
Alabama,Etowah,3869,31,46,1,2020-10-14,34.04567266,-86.04051873
Alabama,Fayette,520,2,10,0,2020-10-14,33.72076938,-87.73886638
Alabama,Franklin,1916,16,30,0,2020-10-14,34.44235334,-87.84289505
Alabama,Geneva,806,7,7,1,2020-10-14,31.09389027,-85.83572839
Alabama,Greene,329,3,15,0,2020-10-14,32.85504247,-87.95684022
Alabama,Hale,714,2,29,0,2020-10-14,32.76039258,-87.63284988
Alabama,Henry,611,6,5,0,2020-10-14,31.51148016,-85.24267944
Alabama,Houston,3537,22,25,0,2020-10-14,31.15197924,-85.29939599
Alabama,Jackson,1876,31,13,1,2020-10-14,34.78144169,-85.99750489
Alabama,Jefferson,21746,94,362,0,2020-10-14,33.55554728,-86.895063
Alabama,Lamar,426,2,3,0,2020-10-14,33.77995024,-88.09668032
Alabama,Lauderdale,1950,6,38,1,2020-10-14,34.90171875,-87.65624729
Alabama,Lawrence,748,7,28,0,2020-10-14,34.52041498,-87.31069453
Alabama,Lee,6346,11,64,0,2020-10-14,32.60154883,-85.35132246
Alabama,Limestone,2574,33,25,2,2020-10-14,34.81185586,-86.98310072
Alabama,Lowndes,685,0,27,0,2020-10-14,32.1597283,-86.65158371
Alabama,Macon,520,1,18,0,2020-10-14,32.38759944,-85.69267724
Alabama,Madison,8678,32,83,0,2020-10-14,34.76327133,-86.55069633
Alabama,Marengo,910,7,21,1,2020-10-14,32.24767634,-87.78796182
Alabama,Marion,1025,1,29,0,2020-10-14,34.13697363,-87.88704173
Alabama,Marshall,4182,10,46,1,2020-10-14,34.36975964,-86.30486727
Alabama,Mobile,14056,33,312,3,2020-10-14,30.78472347,-88.20842409
Alabama,Monroe,615,1,9,0,2020-10-14,31.56729412,-87.36995001
Alabama,Montgomery,9399,53,194,5,2020-10-14,32.2206831,-86.20969272
Alabama,Morgan,3757,33,32,0,2020-10-14,34.45500589,-86.85475946
Alabama,Perry,575,0,6,0,2020-10-14,32.64048341,-87.29770589
Alabama,Pickens,747,12,15,0,2020-10-14,33.28094866,-88.08818103
Alabama,Pike,1284,4,12,0,2020-10-14,31.80396383,-85.9408295
Alabama,Randolph,761,14,13,0,2020-10-14,33.29526734,-85.45708831
Alabama,Russell,1868,-1,3,0,2020-10-14,32.28725256,-85.18415324
Alabama,St. Clair,2647,16,41,0,2020-10-14,33.71902176,-86.31029372
Alabama,Shelby,6804,46,59,1,2020-10-14,33.26879845,-86.66232561
Alabama,Sumter,459,2,21,0,2020-10-14,32.59117397,-88.19916205
Alabama,Talladega,2454,7,33,0,2020-10-14,33.37823223,-86.16886178
Alabama,Tallapoosa,1236,3,85,0,2020-10-14,32.86698258,-85.79833053
Alabama,Tuscaloosa,9651,32,128,0,2020-10-14,33.28726072,-87.52556818
Alabama,Walker,2590,4,91,0,2020-10-14,33.80270512,-87.30027177
Alabama,Washington,611,4,12,0,2020-10-14,31.4092794,-88.20689944
Alabama,Wilcox,554,0,11,0,2020-10-14,31.98773215,-87.30891118
Alabama,Winston,856,7,13,1,2020-10-14,34.15030532,-87.37325922
Alaska,Aleutians East,5,0,0,0,2020-10-14,55.32222414,-161.9722021
Alaska,Bristol Bay,10,0,0,0,2020-10-14,58.74513976,-156.701064
Alaska,Denali,13,0,0,0,2020-10-14,63.67264044,-150.0076108
Alaska,Fairbanks North Star,1626,13,11,0,2020-10-14,64.80726247,-146.5692662
Alaska,Haines,6,0,0,0,2020-10-14,59.09893571,-135.4679843
Alaska,Kenai Peninsula,539,5,3,0,2020-10-14,60.24429722,-151.5388884
Alaska,Ketchikan Gateway,54,0,0,0,2020-10-14,55.57445008,-130.975561
Alaska,Kodiak Island,41,0,0,0,2020-10-14,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,766,3,2,0,2020-10-14,62.31305045,-149.5741743
Alaska,North Slope,178,4,0,0,2020-10-14,69.31479216,-153.4836093
Alaska,Northwest Arctic,187,4,0,0,2020-10-14,67.04919196,-159.7503946
Arizona,Apache,3734,26,166,0,2020-10-14,35.39465006,-109.4892383
Arizona,Cochise,1986,14,73,0,2020-10-14,31.87934684,-109.7516088
Arizona,Coconino,4563,34,145,0,2020-10-14,35.83883429,-111.7707178
Arizona,Gila,1597,60,61,0,2020-10-14,33.80190085,-110.8132779
Arizona,Graham,963,12,26,0,2020-10-14,32.93166885,-109.8882178
Arizona,Greenlee,66,2,1,0,2020-10-14,33.21498827,-109.2405279
Arizona,La Paz,575,3,16,0,2020-10-14,33.72854224,-113.9810029
Arizona,Maricopa,147551,541,3475,4,2020-10-14,33.34835867,-112.4918154
Arizona,Mohave,4121,25,228,0,2020-10-14,35.70471703,-113.7577902
Arizona,Navajo,5959,36,236,0,2020-10-14,35.3997715,-110.3218983
Arizona,Pima,26632,116,633,0,2020-10-14,32.0971334,-111.7890033
Arizona,Pinal,11152,29,213,1,2020-10-14,32.90525627,-111.3449483
Arizona,Santa Cruz,2921,-1,64,0,2020-10-14,31.52508998,-110.8479088
Arizona,Yavapai,2727,6,86,0,2020-10-14,34.59933926,-112.5538588
Arizona,Yuma,13088,-1,348,0,2020-10-14,32.76895712,-113.9066674
Arkansas,Arkansas,578,9,11,0,2020-10-14,34.29145151,-91.37277296
Arkansas,Ashley,488,4,12,0,2020-10-14,33.19153461,-91.7698471
Arkansas,Baxter,490,15,5,0,2020-10-14,36.28784385,-92.33782872
Arkansas,Benton,7348,60,102,0,2020-10-14,36.33644656,-94.25680817
Arkansas,Boone,899,12,27,1,2020-10-14,36.3084504,-93.09374925
Arkansas,Bradley,350,0,8,0,2020-10-14,33.46755808,-92.15980837
Arkansas,Calhoun,39,0,0,0,2020-10-14,33.55598792,-92.49974403
Arkansas,Carroll,893,14,12,0,2020-10-14,36.3403856,-93.54270261
Arkansas,Chicot,1022,4,22,0,2020-10-14,33.26458973,-91.29539209
Arkansas,Clark,437,8,5,0,2020-10-14,34.04613432,-93.17484713
Arkansas,Clay,396,12,11,0,2020-10-14,36.36826212,-90.4148172
