State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Autauga,2048,18,31,1,2020-10-24,32.53952745,-86.64408227
Alabama,Baldwin,6637,22,69,0,2020-10-24,30.72774991,-87.72207058
Alabama,Barbour,1031,19,9,0,2020-10-24,31.868263,-85.3871286
Alabama,Bibb,828,3,14,0,2020-10-24,32.99642064,-87.12511459999997
Alabama,Blount,1925,14,25,0,2020-10-24,33.98210918,-86.56790593
Alabama,Bullock,648,9,17,0,2020-10-24,32.10030533,-85.71265535
Alabama,Butler,1007,5,40,0,2020-10-24,31.75300095,-86.68057478
Alabama,Calhoun,4567,343,61,0,2020-10-24,33.77483727,-85.82630386
Alabama,Chambers,1350,7,44,1,2020-10-24,32.91360079,-85.39072749
Alabama,Cherokee,733,2,14,0,2020-10-24,34.17805983,-85.60638968
Alabama,Chilton,1869,11,32,0,2020-10-24,32.85044126,-86.7173256
Alabama,Choctaw,390,0,12,0,2020-10-24,32.02227341,-88.26564429999998
Alabama,Clarke,1343,7,17,0,2020-10-24,31.68099859,-87.83548597
Alabama,Clay,741,5,12,0,2020-10-24,33.26984193,-85.85836077
Alabama,Cleburne,556,5,8,0,2020-10-24,33.67679204,-85.52005899
Alabama,Coffee,1763,31,11,0,2020-10-24,31.39932826,-85.98901039
Alabama,Colbert,2005,18,32,1,2020-10-24,34.69847452,-87.80168544
Alabama,Conecuh,561,1,13,0,2020-10-24,31.43401703,-86.99320044
Alabama,Coosa,203,0,3,0,2020-10-24,32.93690146,-86.24847739
Alabama,Covington,1740,26,29,0,2020-10-24,31.2477854,-86.45050893
Alabama,Crenshaw,606,3,30,0,2020-10-24,31.72941803,-86.31593104
Alabama,Cullman,2440,41,24,-1,2020-10-24,34.13020303,-86.86888037
Alabama,Dale,1751,86,51,0,2020-10-24,31.43037123,-85.61095742
Alabama,Dallas,1865,2,27,0,2020-10-24,32.32688101,-87.10866709999998
Alabama,DeKalb,3388,28,29,0,2020-10-24,34.45946862,-85.80782906
Alabama,Elmore,3200,27,53,0,2020-10-24,32.59785413,-86.14415284
Alabama,Escambia,1725,3,30,0,2020-10-24,31.1256789,-87.15918694
Alabama,Etowah,4265,51,51,1,2020-10-24,34.04567266,-86.04051873
Alabama,Fayette,574,5,13,0,2020-10-24,33.72076938,-87.73886638
Alabama,Franklin,2052,20,31,0,2020-10-24,34.44235334,-87.84289505
Alabama,Geneva,900,39,7,0,2020-10-24,31.09389027,-85.83572839
